"Nomenclature","ReporterCode","ReporterISO3","ReporterName","ProductCode","PartnerCode","PartnerISO3","PartnerName","Year","TradeFlowName","TradeValue in 1000 USD"
"H4","620","PRT","Portugal","180631","000","WLD","World",2016,"Gross Exports",6085.07187216291
"H4","642","ROM","Romania","180631","000","WLD","World",2016,"Gross Exports",12157.347
"H4","643","RUS","Russian Fed","180631","000","WLD","World",2016,"Gross Exports",106685.3852
"H4","662","LCA","St.Lucia","180631","000","WLD","World",2016,"Gross Exports",0.03
"H4","682","SAU","Saudi Arabia","180631","000","WLD","World",2016,"Gross Exports",3048.63318263
"H4","686","SEN","Senegal","180631","000","WLD","World",2016,"Gross Exports",99.804
"H4","688","SER","Yugoslavia","180631","000","WLD","World",2016,"Gross Exports",8152.39
"H4","699","IND","India","180631","000","WLD","World",2016,"Gross Exports",2263.717
"H4","702","SGP","Singapore","180631","000","WLD","World",2016,"Gross Exports",39376.6120102427
"H4","703","SVK","Slovakia","180631","000","WLD","World",2016,"Gross Exports",44396.638492
"H4","704","VNM","Viet Nam","180631","000","WLD","World",2016,"Gross Exports",356.20157
"H4","705","SVN","Slovenia","180631","000","WLD","World",2016,"Gross Exports",2773.15066
"H4","710","ZAF","South Africa","180631","000","WLD","World",2016,"Gross Exports",14169.018215695
"H4","716","ZWE","Zimbabwe","180631","000","WLD","World",2016,"Gross Exports",292.20017
"H4","724","ESP","Spain","180631","000","WLD","World",2016,"Gross Exports",64032.579501564
"H4","748","SWZ","Swaziland","180631","000","WLD","World",2016,"Gross Exports",1038.77850081764
"H4","752","SWE","Sweden","180631","000","WLD","World",2016,"Gross Exports",37377.34813017
"H4","757","CHE","Switz.Liecht","180631","000","WLD","World",2016,"Gross Exports",34182.4762632528
"H4","764","THA","Thailand","180631","000","WLD","World",2016,"Gross Exports",762.25364
"H4","780","TTO","Trinidad Tbg","180631","000","WLD","World",2016,"Gross Exports",9752.0456404044
"H4","784","ARE","Untd Arab Em","180631","000","WLD","World",2016,"Gross Exports",78939.2798140756
"H4","788","TUN","Tunisia","180631","000","WLD","World",2016,"Gross Exports",8059.434
"H4","792","TUR","Turkey","180631","000","WLD","World",2016,"Gross Exports",68974.551
"H4","800","UGA","Uganda","180631","000","WLD","World",2016,"Gross Exports",144.236
"H4","804","UKR","Ukraine","180631","000","WLD","World",2016,"Gross Exports",5013.58799
"H4","807","MKD","TFYR Macedna","180631","000","WLD","World",2016,"Gross Exports",125.15207
"H4","818","EGY","Egypt","180631","000","WLD","World",2016,"Gross Exports",36945.9571058165
"H4","826","GBR","Untd.Kingdom","180631","000","WLD","World",2016,"Gross Exports",95483.772
"H4","834","TZA","Tanzania","180631","000","WLD","World",2016,"Gross Exports",8.01
"H4","842","USA","USA,PR,USVI","180631","000","WLD","World",2016,"Gross Exports",204120.774
"H4","882","WSM","Samoa","180631","000","WLD","World",2016,"Gross Exports",0.062
