"Nomenclature","ReporterCode","ReporterISO3","ReporterName","ProductCode","PartnerCode","PartnerISO3","PartnerName","Year","TradeFlowName","TradeValue in 1000 USD"
"H5","031","AZE","Azerbaijan","180631","000","WLD","World",2024,"Gross Exports",117.97232
"H5","032","ARG","Argentina","180631","000","WLD","World",2024,"Gross Exports",659.58477
"H5","036","AUS","Australia","180631","000","WLD","World",2024,"Gross Exports",50322.686773
"H5","040","AUT","Austria","180631","000","WLD","World",2024,"Gross Exports",279151.936505
"H5","051","ARM","Armenia","180631","000","WLD","World",2024,"Gross Exports",2585.91481
"H5","052","BRB","Barbados","180631","000","WLD","World",2024,"Gross Exports",117.2265
"H5","056","BEL","Belgium","180631","000","WLD","World",2024,"Gross Exports",187415.881019
"H5","068","BOL","Bolivia","180631","000","WLD","World",2024,"Gross Exports",337.27317
"H5","070","BIH","Bosnia Herzg","180631","000","WLD","World",2024,"Gross Exports",405.592449
"H5","076","BRA","Brazil","180631","000","WLD","World",2024,"Gross Exports",42873.675
"H5","097","EUN","European Union","180631","000","WLD","World",2024,"Gross Exports",1846416.669053
"H5","100","BGR","Bulgaria","180631","000","WLD","World",2024,"Gross Exports",87328.174888
"H5","124","CAN","Canada","180631","000","WLD","World",2024,"Gross Exports",369625.920194
"H5","144","LKA","Sri Lanka","180631","000","WLD","World",2024,"Gross Exports",278.366223
"H5","152","CHL","Chile","180631","000","WLD","World",2024,"Gross Exports",2601.145211
"H5","156","CHN","China","180631","000","WLD","World",2024,"Gross Exports",92488.778
"H5","191","HRV","Croatia","180631","000","WLD","World",2024,"Gross Exports",189441.266
"H5","196","CYP","Cyprus","180631","000","WLD","World",2024,"Gross Exports",168.123992
"H5","203","CZE","Czech Rep","180631","000","WLD","World",2024,"Gross Exports",83980.832
"H5","208","DNK","Denmark","180631","000","WLD","World",2024,"Gross Exports",49721.447089
"H5","214","DOM","Dominican Rp","180631","000","WLD","World",2024,"Gross Exports",39.351016
"H5","218","ECU","Ecuador","180631","000","WLD","World",2024,"Gross Exports",269.784199
"H5","222","SLV","El Salvador","180631","000","WLD","World",2024,"Gross Exports",33.61632
"H5","233","EST","Estonia","180631","000","WLD","World",2024,"Gross Exports",3933.76629
"H5","242","FJI","Fiji","180631","000","WLD","World",2024,"Gross Exports",13.24957
"H5","246","FIN","Finland","180631","000","WLD","World",2024,"Gross Exports",13560.60684
"H5","251","FRA","France+Monac","180631","000","WLD","World",2024,"Gross Exports",69863.029352
"H5","268","GEO","Georgia","180631","000","WLD","World",2024,"Gross Exports",3105.584846
"H5","276","DEU","Germany","180631","000","WLD","World",2024,"Gross Exports",1522353.524337
"H5","300","GRC","Greece","180631","000","WLD","World",2024,"Gross Exports",10012.928455
"H5","320","GTM","Guatemala","180631","000","WLD","World",2024,"Gross Exports",311.924
"H5","344","HKG","Hong Kong","180631","000","WLD","World",2024,"Gross Exports",9421.266127
"H5","348","HUN","Hungary","180631","000","WLD","World",2024,"Gross Exports",107511.538
"H5","352","ISL","Iceland","180631","000","WLD","World",2024,"Gross Exports",827.074235
"H5","372","IRL","Ireland","180631","000","WLD","World",2024,"Gross Exports",42005.117224
"H5","376","ISR","Israel","180631","000","WLD","World",2024,"Gross Exports",1395
"H5","380","ITA","Italy","180631","000","WLD","World",2024,"Gross Exports",240952.50356
"H5","392","JPN","Japan","180631","000","WLD","World",2024,"Gross Exports",28775.082501
"H5","410","KOR","Korea Rep.","180631","000","WLD","World",2024,"Gross Exports",6436.724
"H5","417","KGZ","Kyrgyzstan","180631","000","WLD","World",2024,"Gross Exports",9049.139
"H5","428","LVA","Latvia","180631","000","WLD","World",2024,"Gross Exports",15031.556473
"H5","440","LTU","Lithuania","180631","000","WLD","World",2024,"Gross Exports",79716.331
"H5","442","LUX","Luxemberg","180631","000","WLD","World",2024,"Gross Exports",6054.265294
"H5","446","MAC","Macau","180631","000","WLD","World",2024,"Gross Exports",168.353694
"H5","458","MYS","Malaysia","180631","000","WLD","World",2024,"Gross Exports",68996.948218
"H5","470","MLT","Malta","180631","000","WLD","World",2024,"Gross Exports",145.918957
"H5","480","MUS","Mauritius","180631","000","WLD","World",2024,"Gross Exports",76.528863
"H5","484","MEX","Mexico","180631","000","WLD","World",2024,"Gross Exports",53080.415
"H5","498","MDA","Rep.Moldova","180631","000","WLD","World",2024,"Gross Exports",6.733
"H5","499","MNT","Montenegro","180631","000","WLD","World",2024,"Gross Exports",88.216326
"H5","516","NAM","Namibia","180631","000","WLD","World",2024,"Gross Exports",14.587397
"H5","528","NLD","Netherlands","180631","000","WLD","World",2024,"Gross Exports",1215169.032534
"H5","554","NZL","New Zealand","180631","000","WLD","World",2024,"Gross Exports",7541.580216
"H5","566","NGA","Nigeria","180631","000","WLD","World",2024,"Gross Exports",6389.52328
"H5","579","NOR","Norway,Sb,JM","180631","000","WLD","World",2024,"Gross Exports",2560.033696
"H5","586","PAK","Pakistan","180631","000","WLD","World",2024,"Gross Exports",8.171746
"H5","591","PAN","Panama","180631","000","WLD","World",2024,"Gross Exports",666.788
"H5","600","PRY","Paraguay","180631","000","WLD","World",2024,"Gross Exports",1.464
"H5","608","PHL","Philippines","180631","000","WLD","World",2024,"Gross Exports",84.918
"H5","616","POL","Poland","180631","000","WLD","World",2024,"Gross Exports",544474.117
"H5","620","PRT","Portugal","180631","000","WLD","World",2024,"Gross Exports",13049.455631
"H5","642","ROM","Romania","180631","000","WLD","World",2024,"Gross Exports",51885.91605
"H5","699","IND","India","180631","000","WLD","World",2024,"Gross Exports",3110.526698
"H5","703","SVK","Slovakia","180631","000","WLD","World",2024,"Gross Exports",43365.465431
"H5","705","SVN","Slovenia","180631","000","WLD","World",2024,"Gross Exports",14324.224299
"H5","710","ZAF","South Africa","180631","000","WLD","World",2024,"Gross Exports",19104.891207
"H5","716","ZWE","Zimbabwe","180631","000","WLD","World",2024,"Gross Exports",13.236416
"H5","724","ESP","Spain","180631","000","WLD","World",2024,"Gross Exports",75860.008604
"H5","752","SWE","Sweden","180631","000","WLD","World",2024,"Gross Exports",114656.090603
"H5","757","CHE","Switz.Liecht","180631","000","WLD","World",2024,"Gross Exports",52279.935365
"H5","764","THA","Thailand","180631","000","WLD","World",2024,"Gross Exports",26166.89912
"H5","768","TGO","Togo","180631","000","WLD","World",2024,"Gross Exports",0.117414
"H5","792","TUR","Turkey","180631","000","WLD","World",2024,"Gross Exports",168991.02
"H5","804","UKR","Ukraine","180631","000","WLD","World",2024,"Gross Exports",60595.79471
"H5","807","MKD","TFYR Macedna","180631","000","WLD","World",2024,"Gross Exports",9865.25646
"H5","818","EGY","Egypt","180631","000","WLD","World",2024,"Gross Exports",153366.21107
"H5","826","GBR","Untd.Kingdom","180631","000","WLD","World",2024,"Gross Exports",142643.229083
"H5","842","USA","USA,PR,USVI","180631","000","WLD","World",2024,"Gross Exports",189988.89
"H5","860","UZB","Uzbekistan","180631","000","WLD","World",2024,"Gross Exports",1260.95296
