"Nomenclature","ReporterCode","ReporterISO3","ReporterName","ProductCode","PartnerCode","PartnerISO3","PartnerName","Year","TradeFlowName","TradeValue in 1000 USD"
"H5","558","NIC","Nicaragua","180632","000","WLD","World",2022,"Gross Exports",59.75205
"H5","579","NOR","Norway,Sb,JM","180632","000","WLD","World",2022,"Gross Exports",7204.288755
"H5","591","PAN","Panama","180632","000","WLD","World",2022,"Gross Exports",16.545
"H5","600","PRY","Paraguay","180632","000","WLD","World",2022,"Gross Exports",0.1716
"H5","604","PER","Peru","180632","000","WLD","World",2022,"Gross Exports",11652.03429
"H5","608","PHL","Philippines","180632","000","WLD","World",2022,"Gross Exports",1068.343
"H5","616","POL","Poland","180632","000","WLD","World",2022,"Gross Exports",303238.619
"H5","620","PRT","Portugal","180632","000","WLD","World",2022,"Gross Exports",16704.208193
"H5","642","ROM","Romania","180632","000","WLD","World",2022,"Gross Exports",11272.3982
"H5","682","SAU","Saudi Arabia","180632","000","WLD","World",2022,"Gross Exports",117.457064
"H5","686","SEN","Senegal","180632","000","WLD","World",2022,"Gross Exports",99.221754
"H5","688","SER","Yugoslavia","180632","000","WLD","World",2022,"Gross Exports",18320.633
"H5","699","IND","India","180632","000","WLD","World",2022,"Gross Exports",10024.265733
"H5","702","SGP","Singapore","180632","000","WLD","World",2022,"Gross Exports",75186.683135
"H5","703","SVK","Slovakia","180632","000","WLD","World",2022,"Gross Exports",81838.573584
"H5","704","VNM","Viet Nam","180632","000","WLD","World",2022,"Gross Exports",3724.272358
"H5","705","SVN","Slovenia","180632","000","WLD","World",2022,"Gross Exports",13645.388575
"H5","710","ZAF","South Africa","180632","000","WLD","World",2022,"Gross Exports",10758.249598
"H5","724","ESP","Spain","180632","000","WLD","World",2022,"Gross Exports",191635.970477399
"H5","748","SWZ","Swaziland","180632","000","WLD","World",2022,"Gross Exports",0.0079
"H5","752","SWE","Sweden","180632","000","WLD","World",2022,"Gross Exports",74572.299565
"H5","757","CHE","Switz.Liecht","180632","000","WLD","World",2022,"Gross Exports",479717.084418
"H5","764","THA","Thailand","180632","000","WLD","World",2022,"Gross Exports",2073.737211
"H5","768","TGO","Togo","180632","000","WLD","World",2022,"Gross Exports",101.953982
"H5","784","ARE","Untd Arab Em","180632","000","WLD","World",2022,"Gross Exports",158219.961115
"H5","788","TUN","Tunisia","180632","000","WLD","World",2022,"Gross Exports",12501.125335
"H5","792","TUR","Turkey","180632","000","WLD","World",2022,"Gross Exports",108537.006
"H5","800","UGA","Uganda","180632","000","WLD","World",2022,"Gross Exports",72.89605
"H5","804","UKR","Ukraine","180632","000","WLD","World",2022,"Gross Exports",29646.09605
"H5","807","MKD","TFYR Macedna","180632","000","WLD","World",2022,"Gross Exports",1577.30365
"H5","818","EGY","Egypt","180632","000","WLD","World",2022,"Gross Exports",57252.874
"H5","826","GBR","Untd.Kingdom","180632","000","WLD","World",2022,"Gross Exports",146911.921027
"H5","842","USA","USA,PR,USVI","180632","000","WLD","World",2022,"Gross Exports",169256.344
"H5","858","URY","Uruguay","180632","000","WLD","World",2022,"Gross Exports",0.576
"H5","860","UZB","Uzbekistan","180632","000","WLD","World",2022,"Gross Exports",1258.32797
"H5","894","ZMB","Zambia","180632","000","WLD","World",2022,"Gross Exports",20.543692
