"Nomenclature","ReporterCode","ReporterISO3","ReporterName","ProductCode","PartnerCode","PartnerISO3","PartnerName","Year","TradeFlowName","TradeValue in 1000 USD"
"H5","376","ISR","Israel","180632","000","WLD","World",2021,"Gross Exports",2697
"H5","380","ITA","Italy","180632","000","WLD","World",2021,"Gross Exports",102517.79522454
"H5","384","CIV","Cote Divoire","180632","000","WLD","World",2021,"Gross Exports",102.535679
"H5","388","JAM","Jamaica","180632","000","WLD","World",2021,"Gross Exports",16.66979
"H5","392","JPN","Japan","180632","000","WLD","World",2021,"Gross Exports",59387.53750625
"H5","398","KAZ","Kazakhstan","180632","000","WLD","World",2021,"Gross Exports",5864.21983
"H5","400","JOR","Jordan","180632","000","WLD","World",2021,"Gross Exports",567.864998296405
"H5","404","KEN","Kenya","180632","000","WLD","World",2021,"Gross Exports",45.3522572809662
"H5","410","KOR","Korea Rep.","180632","000","WLD","World",2021,"Gross Exports",7023.116
"H5","414","KWT","Kuwait","180632","000","WLD","World",2021,"Gross Exports",130.754
"H5","417","KGZ","Kyrgyzstan","180632","000","WLD","World",2021,"Gross Exports",62.851
"H5","422","LBN","Lebanon","180632","000","WLD","World",2021,"Gross Exports",59.415
"H5","426","LSO","Lesotho","180632","000","WLD","World",2021,"Gross Exports",0.64930774873
"H5","428","LVA","Latvia","180632","000","WLD","World",2021,"Gross Exports",7544.409483
"H5","440","LTU","Lithuania","180632","000","WLD","World",2021,"Gross Exports",34007.822
"H5","442","LUX","Luxemberg","180632","000","WLD","World",2021,"Gross Exports",644.279250331842
"H5","450","MDG","Madagascar","180632","000","WLD","World",2021,"Gross Exports",2799.203804
"H5","458","MYS","Malaysia","180632","000","WLD","World",2021,"Gross Exports",65482.3727055967
"H5","470","MLT","Malta","180632","000","WLD","World",2021,"Gross Exports",5.829727
"H5","480","MUS","Mauritius","180632","000","WLD","World",2021,"Gross Exports",0.31358433516
"H5","484","MEX","Mexico","180632","000","WLD","World",2021,"Gross Exports",99965.528
"H5","490","OAS","Asia Othr.ns","180632","000","WLD","World",2021,"Gross Exports",1144.30129918615
"H5","496","MNG","Mongolia","180632","000","WLD","World",2021,"Gross Exports",0.01377
"H5","498","MDA","Rep.Moldova","180632","000","WLD","World",2021,"Gross Exports",221.069
"H5","499","MNT","Montenegro","180632","000","WLD","World",2021,"Gross Exports",526.820007675192
"H5","504","MAR","Morocco","180632","000","WLD","World",2021,"Gross Exports",1962.99280415811
"H5","508","MOZ","Mozambique","180632","000","WLD","World",2021,"Gross Exports",0.71465
"H5","512","OMN","Oman","180632","000","WLD","World",2021,"Gross Exports",7536.018194
"H5","516","NAM","Namibia","180632","000","WLD","World",2021,"Gross Exports",3.177149
"H5","528","NLD","Netherlands","180632","000","WLD","World",2021,"Gross Exports",148312.278257
"H5","554","NZL","New Zealand","180632","000","WLD","World",2021,"Gross Exports",38292.6515639166
"H5","558","NIC","Nicaragua","180632","000","WLD","World",2021,"Gross Exports",43.88994
"H5","579","NOR","Norway,Sb,JM","180632","000","WLD","World",2021,"Gross Exports",4808.223177
"H5","591","PAN","Panama","180632","000","WLD","World",2021,"Gross Exports",20.113
"H5","604","PER","Peru","180632","000","WLD","World",2021,"Gross Exports",5082.69693
"H5","608","PHL","Philippines","180632","000","WLD","World",2021,"Gross Exports",1165.343
"H5","616","POL","Poland","180632","000","WLD","World",2021,"Gross Exports",332956.452
"H5","620","PRT","Portugal","180632","000","WLD","World",2021,"Gross Exports",11963.2431900841
"H5","642","ROM","Romania","180632","000","WLD","World",2021,"Gross Exports",12031.42718
"H5","643","RUS","Russian Fed","180632","000","WLD","World",2021,"Gross Exports",86273.1559502999
"H5","682","SAU","Saudi Arabia","180632","000","WLD","World",2021,"Gross Exports",282.657326
"H5","686","SEN","Senegal","180632","000","WLD","World",2021,"Gross Exports",74.30665357036
"H5","688","SER","Yugoslavia","180632","000","WLD","World",2021,"Gross Exports",22646.389
"H5","699","IND","India","180632","000","WLD","World",2021,"Gross Exports",8998.36462132515
"H5","702","SGP","Singapore","180632","000","WLD","World",2021,"Gross Exports",67559.551815
"H5","703","SVK","Slovakia","180632","000","WLD","World",2021,"Gross Exports",53697.307774
"H5","704","VNM","Viet Nam","180632","000","WLD","World",2021,"Gross Exports",4351.4411144
"H5","705","SVN","Slovenia","180632","000","WLD","World",2021,"Gross Exports",3941.9501833
"H5","710","ZAF","South Africa","180632","000","WLD","World",2021,"Gross Exports",13631.3072211301
"H5","724","ESP","Spain","180632","000","WLD","World",2021,"Gross Exports",194332.398725856
"H5","748","SWZ","Swaziland","180632","000","WLD","World",2021,"Gross Exports",0.14245
"H5","752","SWE","Sweden","180632","000","WLD","World",2021,"Gross Exports",80443.959316
"H5","757","CHE","Switz.Liecht","180632","000","WLD","World",2021,"Gross Exports",479455.169621114
"H5","764","THA","Thailand","180632","000","WLD","World",2021,"Gross Exports",486.791956
"H5","768","TGO","Togo","180632","000","WLD","World",2021,"Gross Exports",115.027421
"H5","784","ARE","Untd Arab Em","180632","000","WLD","World",2021,"Gross Exports",137785.445609115
"H5","788","TUN","Tunisia","180632","000","WLD","World",2021,"Gross Exports",8305.08384812391
"H5","792","TUR","Turkey","180632","000","WLD","World",2021,"Gross Exports",92928.359
"H5","800","UGA","Uganda","180632","000","WLD","World",2021,"Gross Exports",42.33447
"H5","804","UKR","Ukraine","180632","000","WLD","World",2021,"Gross Exports",47870.44734
"H5","807","MKD","TFYR Macedna","180632","000","WLD","World",2021,"Gross Exports",1146.61293
"H5","826","GBR","Untd.Kingdom","180632","000","WLD","World",2021,"Gross Exports",160102.839158408
"H5","842","USA","USA,PR,USVI","180632","000","WLD","World",2021,"Gross Exports",153495.396
"H5","854","BFA","Burkina Faso","180632","000","WLD","World",2021,"Gross Exports",0.43140103032
"H5","858","URY","Uruguay","180632","000","WLD","World",2021,"Gross Exports",11.065
"H5","860","UZB","Uzbekistan","180632","000","WLD","World",2021,"Gross Exports",968.35499
"H5","894","ZMB","Zambia","180632","000","WLD","World",2021,"Gross Exports",1.642537
