"Nomenclature","ReporterCode","ReporterISO3","ReporterName","ProductCode","PartnerCode","PartnerISO3","PartnerName","Year","TradeFlowName","TradeValue in 1000 USD"
"H5","024","AGO","Angola","180631","000","WLD","World",2022,"Gross Exports",13.552086
"H5","031","AZE","Azerbaijan","180631","000","WLD","World",2022,"Gross Exports",27.67475
"H5","032","ARG","Argentina","180631","000","WLD","World",2022,"Gross Exports",1034.96569
"H5","036","AUS","Australia","180631","000","WLD","World",2022,"Gross Exports",31282.3165428187
"H5","040","AUT","Austria","180631","000","WLD","World",2022,"Gross Exports",215072.248081
"H5","048","BHR","Bahrain","180631","000","WLD","World",2022,"Gross Exports",925.791912
"H5","051","ARM","Armenia","180631","000","WLD","World",2022,"Gross Exports",1753.72446
"H5","052","BRB","Barbados","180631","000","WLD","World",2022,"Gross Exports",179.019
"H5","056","BEL","Belgium","180631","000","WLD","World",2022,"Gross Exports",121129.462926
"H5","068","BOL","Bolivia","180631","000","WLD","World",2022,"Gross Exports",325.41415
"H5","070","BIH","Bosnia Herzg","180631","000","WLD","World",2022,"Gross Exports",1108.68886
"H5","072","BWA","Botswana","180631","000","WLD","World",2022,"Gross Exports",0.167144
"H5","076","BRA","Brazil","180631","000","WLD","World",2022,"Gross Exports",11799.562
"H5","096","BRN","Brunei Darsm","180631","000","WLD","World",2022,"Gross Exports",120.400261
"H5","097","EUN","European Union","180631","000","WLD","World",2022,"Gross Exports",1385302.002469
"H5","100","BGR","Bulgaria","180631","000","WLD","World",2022,"Gross Exports",56236.0293935377
"H5","124","CAN","Canada","180631","000","WLD","World",2022,"Gross Exports",300049.199603
"H5","132","CPV","Cape Verde","180631","000","WLD","World",2022,"Gross Exports",101.582482
"H5","144","LKA","Sri Lanka","180631","000","WLD","World",2022,"Gross Exports",616.28555808
"H5","152","CHL","Chile","180631","000","WLD","World",2022,"Gross Exports",2938.05494
"H5","156","CHN","China","180631","000","WLD","World",2022,"Gross Exports",70155.774
"H5","170","COL","Colombia","180631","000","WLD","World",2022,"Gross Exports",11486.00626
"H5","178","COG","Congo","180631","000","WLD","World",2022,"Gross Exports",1.23391
"H5","188","CRI","Costa Rica","180631","000","WLD","World",2022,"Gross Exports",1223.50807
"H5","191","HRV","Croatia","180631","000","WLD","World",2022,"Gross Exports",112979.038
"H5","196","CYP","Cyprus","180631","000","WLD","World",2022,"Gross Exports",46.59213663435
"H5","203","CZE","Czech Rep","180631","000","WLD","World",2022,"Gross Exports",62879.805
"H5","208","DNK","Denmark","180631","000","WLD","World",2022,"Gross Exports",43411.600572
"H5","214","DOM","Dominican Rp","180631","000","WLD","World",2022,"Gross Exports",241.95501
"H5","218","ECU","Ecuador","180631","000","WLD","World",2022,"Gross Exports",226.1758
"H5","222","SLV","El Salvador","180631","000","WLD","World",2022,"Gross Exports",11.71381
"H5","233","EST","Estonia","180631","000","WLD","World",2022,"Gross Exports",1886.70291
"H5","242","FJI","Fiji","180631","000","WLD","World",2022,"Gross Exports",9.36809962762
"H5","246","FIN","Finland","180631","000","WLD","World",2022,"Gross Exports",8760.970761
