"Nomenclature","ReporterCode","ReporterISO3","ReporterName","ProductCode","PartnerCode","PartnerISO3","PartnerName","Year","TradeFlowName","TradeValue in 1000 USD"
"H5","008","ALB","Albania","180631","000","WLD","World",2023,"Gross Exports",151.637242
"H5","024","AGO","Angola","180631","000","WLD","World",2023,"Gross Exports",40.260936
"H5","032","ARG","Argentina","180631","000","WLD","World",2023,"Gross Exports",938.98625
"H5","036","AUS","Australia","180631","000","WLD","World",2023,"Gross Exports",32562.220242
"H5","040","AUT","Austria","180631","000","WLD","World",2023,"Gross Exports",257360.202837
"H5","048","BHR","Bahrain","180631","000","WLD","World",2023,"Gross Exports",1026.681885
"H5","051","ARM","Armenia","180631","000","WLD","World",2023,"Gross Exports",2050.58669
"H5","052","BRB","Barbados","180631","000","WLD","World",2023,"Gross Exports",202.3855
"H5","056","BEL","Belgium","180631","000","WLD","World",2023,"Gross Exports",162479.884568
"H5","068","BOL","Bolivia","180631","000","WLD","World",2023,"Gross Exports",353.32346
"H5","070","BIH","Bosnia Herzg","180631","000","WLD","World",2023,"Gross Exports",313.422272
"H5","072","BWA","Botswana","180631","000","WLD","World",2023,"Gross Exports",0.20276
"H5","076","BRA","Brazil","180631","000","WLD","World",2023,"Gross Exports",35797.174
"H5","096","BRN","Brunei Darsm","180631","000","WLD","World",2023,"Gross Exports",71.996477
"H5","097","EUN","European Union","180631","000","WLD","World",2023,"Gross Exports",1730591.283566
"H5","100","BGR","Bulgaria","180631","000","WLD","World",2023,"Gross Exports",72393.988532
"H5","124","CAN","Canada","180631","000","WLD","World",2023,"Gross Exports",331089.136627
"H5","132","CPV","Cape Verde","180631","000","WLD","World",2023,"Gross Exports",47.301056
"H5","144","LKA","Sri Lanka","180631","000","WLD","World",2023,"Gross Exports",11.582361
"H5","152","CHL","Chile","180631","000","WLD","World",2023,"Gross Exports",2422.451456
"H5","156","CHN","China","180631","000","WLD","World",2023,"Gross Exports",69789.951
"H5","170","COL","Colombia","180631","000","WLD","World",2023,"Gross Exports",10822.93653
"H5","188","CRI","Costa Rica","180631","000","WLD","World",2023,"Gross Exports",858.03865
"H5","191","HRV","Croatia","180631","000","WLD","World",2023,"Gross Exports",190228.352
"H5","196","CYP","Cyprus","180631","000","WLD","World",2023,"Gross Exports",59.919582
"H5","203","CZE","Czech Rep","180631","000","WLD","World",2023,"Gross Exports",75263.66
"H5","208","DNK","Denmark","180631","000","WLD","World",2023,"Gross Exports",48260.613786
"H5","214","DOM","Dominican Rp","180631","000","WLD","World",2023,"Gross Exports",93.638368
"H5","218","ECU","Ecuador","180631","000","WLD","World",2023,"Gross Exports",343.6645
"H5","222","SLV","El Salvador","180631","000","WLD","World",2023,"Gross Exports",10.429
"H5","233","EST","Estonia","180631","000","WLD","World",2023,"Gross Exports",2498.61124
"H5","242","FJI","Fiji","180631","000","WLD","World",2023,"Gross Exports",12.922393
