"Nomenclature","ReporterCode","ReporterISO3","ReporterName","ProductCode","PartnerCode","PartnerISO3","PartnerName","Year","TradeFlowName","TradeValue in 1000 USD"
"H4","320","GTM","Guatemala","180632","000","WLD","World",2017,"Gross Exports",235.285
"H4","340","HND","Honduras","180632","000","WLD","World",2017,"Gross Exports",12.053
"H4","344","HKG","Hong Kong","180632","000","WLD","World",2017,"Gross Exports",8761.0747126056
"H4","348","HUN","Hungary","180632","000","WLD","World",2017,"Gross Exports",16360.48
"H4","352","ISL","Iceland","180632","000","WLD","World",2017,"Gross Exports",160.96210127847
"H4","360","IDN","Indonesia","180632","000","WLD","World",2017,"Gross Exports",7166.42904
"H4","364","IRN","Iran-Islam.R","180632","000","WLD","World",2017,"Gross Exports",192.863
"H4","372","IRL","Ireland","180632","000","WLD","World",2017,"Gross Exports",114378.049207695
"H4","376","ISR","Israel","180632","000","WLD","World",2017,"Gross Exports",5632
"H4","380","ITA","Italy","180632","000","WLD","World",2017,"Gross Exports",75730.142777
"H4","384","CIV","Cote Divoire","180632","000","WLD","World",2017,"Gross Exports",3.98583674832
"H4","388","JAM","Jamaica","180632","000","WLD","World",2017,"Gross Exports",13.15985
"H4","392","JPN","Japan","180632","000","WLD","World",2017,"Gross Exports",40368.01672575
"H4","398","KAZ","Kazakhstan","180632","000","WLD","World",2017,"Gross Exports",8590.43402
"H4","400","JOR","Jordan","180632","000","WLD","World",2017,"Gross Exports",187.738067594
"H4","404","KEN","Kenya","180632","000","WLD","World",2017,"Gross Exports",248.216254304901
"H4","410","KOR","Korea Rep.","180632","000","WLD","World",2017,"Gross Exports",5330.58
"H4","414","KWT","Kuwait","180632","000","WLD","World",2017,"Gross Exports",406.15508666749
"H4","417","KGZ","Kyrgyzstan","180632","000","WLD","World",2017,"Gross Exports",0.016
"H4","422","LBN","Lebanon","180632","000","WLD","World",2017,"Gross Exports",29.844225
"H4","428","LVA","Latvia","180632","000","WLD","World",2017,"Gross Exports",4831.162134
"H4","440","LTU","Lithuania","180632","000","WLD","World",2017,"Gross Exports",25102.767
"H4","442","LUX","Luxemberg","180632","000","WLD","World",2017,"Gross Exports",121.987033
"H4","446","MAC","Macau","180632","000","WLD","World",2017,"Gross Exports",262.78106274
"H4","450","MDG","Madagascar","180632","000","WLD","World",2017,"Gross Exports",941.560518
"H4","458","MYS","Malaysia","180632","000","WLD","World",2017,"Gross Exports",48018.058945952
"H4","470","MLT","Malta","180632","000","WLD","World",2017,"Gross Exports",1.37892295747
"H4","484","MEX","Mexico","180632","000","WLD","World",2017,"Gross Exports",130749.033
"H4","490","OAS","Asia Othr.ns","180632","000","WLD","World",2017,"Gross Exports",1383.83801
"H4","496","MNG","Mongolia","180632","000","WLD","World",2017,"Gross Exports",40.98776
"H4","498","MDA","Rep.Moldova","180632","000","WLD","World",2017,"Gross Exports",400.863
"H4","499","MNT","Montenegro","180632","000","WLD","World",2017,"Gross Exports",690.312670515008
"H4","504","MAR","Morocco","180632","000","WLD","World",2017,"Gross Exports",1274.65360102656
"H4","512","OMN","Oman","180632","000","WLD","World",2017,"Gross Exports",4532.66019024
"H4","516","NAM","Namibia","180632","000","WLD","World",2017,"Gross Exports",30.5877202168608
"H4","528","NLD","Netherlands","180632","000","WLD","World",2017,"Gross Exports",65519.9566023758
"H4","554","NZL","New Zealand","180632","000","WLD","World",2017,"Gross Exports",26820.0399822245
"H4","558","NIC","Nicaragua","180632","000","WLD","World",2017,"Gross Exports",24.03403
"H4","562","NER","Niger","180632","000","WLD","World",2017,"Gross Exports",0.817614
"H4","579","NOR","Norway,Sb,JM","180632","000","WLD","World",2017,"Gross Exports",5389.916040477
"H4","591","PAN","Panama","180632","000","WLD","World",2017,"Gross Exports",3781.35
"H4","604","PER","Peru","180632","000","WLD","World",2017,"Gross Exports",2053.43635
"H4","608","PHL","Philippines","180632","000","WLD","World",2017,"Gross Exports",1148.126
"H4","616","POL","Poland","180632","000","WLD","World",2017,"Gross Exports",210626.995
"H4","620","PRT","Portugal","180632","000","WLD","World",2017,"Gross Exports",5594.5989555106
"H4","642","ROM","Romania","180632","000","WLD","World",2017,"Gross Exports",12533.08811
"H4","643","RUS","Russian Fed","180632","000","WLD","World",2017,"Gross Exports",48688.48035
"H4","646","RWA","Rwanda","180632","000","WLD","World",2017,"Gross Exports",3.50991487086
"H4","682","SAU","Saudi Arabia","180632","000","WLD","World",2017,"Gross Exports",74.25175096812
"H4","686","SEN","Senegal","180632","000","WLD","World",2017,"Gross Exports",189.694539
"H4","688","SER","Yugoslavia","180632","000","WLD","World",2017,"Gross Exports",18848.24
"H4","699","IND","India","180632","000","WLD","World",2017,"Gross Exports",1884.8679211334
"H4","702","SGP","Singapore","180632","000","WLD","World",2017,"Gross Exports",18448.74377
"H4","703","SVK","Slovakia","180632","000","WLD","World",2017,"Gross Exports",27909.575697
"H4","704","VNM","Viet Nam","180632","000","WLD","World",2017,"Gross Exports",6715.0777
"H4","705","SVN","Slovenia","180632","000","WLD","World",2017,"Gross Exports",1891.08846
"H4","710","ZAF","South Africa","180632","000","WLD","World",2017,"Gross Exports",6211.64653536696
"H4","716","ZWE","Zimbabwe","180632","000","WLD","World",2017,"Gross Exports",52.30944
"H4","724","ESP","Spain","180632","000","WLD","World",2017,"Gross Exports",132239.268475
"H4","748","SWZ","Swaziland","180632","000","WLD","World",2017,"Gross Exports",0.3187880163
"H4","752","SWE","Sweden","180632","000","WLD","World",2017,"Gross Exports",51899.28129195
"H4","757","CHE","Switz.Liecht","180632","000","WLD","World",2017,"Gross Exports",449571.766283407
"H4","764","THA","Thailand","180632","000","WLD","World",2017,"Gross Exports",723.99601
"H4","768","TGO","Togo","180632","000","WLD","World",2017,"Gross Exports",73.0624759023522
"H4","780","TTO","Trinidad Tbg","180632","000","WLD","World",2017,"Gross Exports",9.098575052
"H4","784","ARE","Untd Arab Em","180632","000","WLD","World",2017,"Gross Exports",55514.532579
"H4","788","TUN","Tunisia","180632","000","WLD","World",2017,"Gross Exports",6861.41673695697
"H4","792","TUR","Turkey","180632","000","WLD","World",2017,"Gross Exports",41573.136
"H4","800","UGA","Uganda","180632","000","WLD","World",2017,"Gross Exports",8.02266
"H4","804","UKR","Ukraine","180632","000","WLD","World",2017,"Gross Exports",28773.48563
"H4","807","MKD","TFYR Macedna","180632","000","WLD","World",2017,"Gross Exports",442.52802
"H4","818","EGY","Egypt","180632","000","WLD","World",2017,"Gross Exports",50441.8045119114
"H4","826","GBR","Untd.Kingdom","180632","000","WLD","World",2017,"Gross Exports",139702.893125495
"H4","842","USA","USA,PR,USVI","180632","000","WLD","World",2017,"Gross Exports",161980.79
"H4","858","URY","Uruguay","180632","000","WLD","World",2017,"Gross Exports",0.979
"H4","860","UZB","Uzbekistan","180632","000","WLD","World",2017,"Gross Exports",41.278
"H4","882","WSM","Samoa","180632","000","WLD","World",2017,"Gross Exports",0.748238444
"H4","894","ZMB","Zambia","180632","000","WLD","World",2017,"Gross Exports",56.91166
