"Nomenclature","ReporterCode","ReporterISO3","ReporterName","ProductCode","PartnerCode","PartnerISO3","PartnerName","Year","TradeFlowName","TradeValue in 1000 USD"
"H5","008","ALB","Albania","180632","000","WLD","World",2024,"Gross Exports",60.440147
"H5","031","AZE","Azerbaijan","180632","000","WLD","World",2024,"Gross Exports",22.344
"H5","032","ARG","Argentina","180632","000","WLD","World",2024,"Gross Exports",8934.95888
"H5","036","AUS","Australia","180632","000","WLD","World",2024,"Gross Exports",19816.752349
"H5","040","AUT","Austria","180632","000","WLD","World",2024,"Gross Exports",360504.018805
"H5","051","ARM","Armenia","180632","000","WLD","World",2024,"Gross Exports",376.2471
"H5","052","BRB","Barbados","180632","000","WLD","World",2024,"Gross Exports",90.049
"H5","056","BEL","Belgium","180632","000","WLD","World",2024,"Gross Exports",310005.930653
"H5","068","BOL","Bolivia","180632","000","WLD","World",2024,"Gross Exports",83.22693
"H5","070","BIH","Bosnia Herzg","180632","000","WLD","World",2024,"Gross Exports",3632.536733
"H5","076","BRA","Brazil","180632","000","WLD","World",2024,"Gross Exports",32915.507
"H5","097","EUN","European Union","180632","000","WLD","World",2024,"Gross Exports",1837797.927923
"H5","100","BGR","Bulgaria","180632","000","WLD","World",2024,"Gross Exports",122492.282708
"H5","124","CAN","Canada","180632","000","WLD","World",2024,"Gross Exports",446546.116245
"H5","144","LKA","Sri Lanka","180632","000","WLD","World",2024,"Gross Exports",9.890908
"H5","152","CHL","Chile","180632","000","WLD","World",2024,"Gross Exports",2158.40714
"H5","156","CHN","China","180632","000","WLD","World",2024,"Gross Exports",35166.882
"H5","191","HRV","Croatia","180632","000","WLD","World",2024,"Gross Exports",97220.46
"H5","196","CYP","Cyprus","180632","000","WLD","World",2024,"Gross Exports",106.39367
"H5","203","CZE","Czech Rep","180632","000","WLD","World",2024,"Gross Exports",81185.582
"H5","208","DNK","Denmark","180632","000","WLD","World",2024,"Gross Exports",22587.770741
"H5","214","DOM","Dominican Rp","180632","000","WLD","World",2024,"Gross Exports",4732.120591
"H5","218","ECU","Ecuador","180632","000","WLD","World",2024,"Gross Exports",2264.0049
"H5","222","SLV","El Salvador","180632","000","WLD","World",2024,"Gross Exports",2436.77933
"H5","233","EST","Estonia","180632","000","WLD","World",2024,"Gross Exports",5110.43854
"H5","246","FIN","Finland","180632","000","WLD","World",2024,"Gross Exports",14933.70495
"H5","251","FRA","France+Monac","180632","000","WLD","World",2024,"Gross Exports",299449.556417
"H5","268","GEO","Georgia","180632","000","WLD","World",2024,"Gross Exports",1523.821749
"H5","276","DEU","Germany","180632","000","WLD","World",2024,"Gross Exports",1944113.092336
"H5","300","GRC","Greece","180632","000","WLD","World",2024,"Gross Exports",17987.424942
"H5","320","GTM","Guatemala","180632","000","WLD","World",2024,"Gross Exports",1018.214
"H5","328","GUY","Guyana","180632","000","WLD","World",2024,"Gross Exports",0.070983
"H5","344","HKG","Hong Kong","180632","000","WLD","World",2024,"Gross Exports",13856.670868
"H5","348","HUN","Hungary","180632","000","WLD","World",2024,"Gross Exports",20559.475
"H5","352","ISL","Iceland","180632","000","WLD","World",2024,"Gross Exports",900.625141
"H5","372","IRL","Ireland","180632","000","WLD","World",2024,"Gross Exports",159599.77405
"H5","376","ISR","Israel","180632","000","WLD","World",2024,"Gross Exports",2741
"H5","380","ITA","Italy","180632","000","WLD","World",2024,"Gross Exports",156229.575223
"H5","392","JPN","Japan","180632","000","WLD","World",2024,"Gross Exports",57457.832698
"H5","410","KOR","Korea Rep.","180632","000","WLD","World",2024,"Gross Exports",6990.132
"H5","417","KGZ","Kyrgyzstan","180632","000","WLD","World",2024,"Gross Exports",7.238
"H5","428","LVA","Latvia","180632","000","WLD","World",2024,"Gross Exports",10132.873528
