"Nomenclature","ReporterCode","ReporterISO3","ReporterName","ProductCode","PartnerCode","PartnerISO3","PartnerName","Year","TradeFlowName","TradeValue in 1000 USD"
"H4","231","ETH","Ethiopia","180632","000","WLD","World",2015,"Gross Exports",0.0102984604315
"H4","233","EST","Estonia","180632","000","WLD","World",2015,"Gross Exports",2059.393
"H4","242","FJI","Fiji","180632","000","WLD","World",2015,"Gross Exports",3.22460172
"H4","246","FIN","Finland","180632","000","WLD","World",2015,"Gross Exports",14609.368
"H4","251","FRA","France+Monac","180632","000","WLD","World",2015,"Gross Exports",187151.326
"H4","268","GEO","Georgia","180632","000","WLD","World",2015,"Gross Exports",158.67155
"H4","275","PSE","Occ.Pal.Terr","180632","000","WLD","World",2015,"Gross Exports",2549.729
"H4","276","DEU","Germany","180632","000","WLD","World",2015,"Gross Exports",1059905.78128775
"H4","288","GHA","Ghana","180632","000","WLD","World",2015,"Gross Exports",34.8247944211482
"H4","300","GRC","Greece","180632","000","WLD","World",2015,"Gross Exports",3887.569
"H4","320","GTM","Guatemala","180632","000","WLD","World",2015,"Gross Exports",172.625
"H4","344","HKG","Hong Kong","180632","000","WLD","World",2015,"Gross Exports",11528.502093465
"H4","348","HUN","Hungary","180632","000","WLD","World",2015,"Gross Exports",8268.375
"H4","352","ISL","Iceland","180632","000","WLD","World",2015,"Gross Exports",627.23
"H4","360","IDN","Indonesia","180632","000","WLD","World",2015,"Gross Exports",5448.779
"H4","364","IRN","Iran-Islam.R","180632","000","WLD","World",2015,"Gross Exports",8.387
"H4","372","IRL","Ireland","180632","000","WLD","World",2015,"Gross Exports",119896.851747209
"H4","376","ISR","Israel","180632","000","WLD","World",2015,"Gross Exports",1968
"H4","380","ITA","Italy","180632","000","WLD","World",2015,"Gross Exports",64436.32348585
"H4","384","CIV","Cote Divoire","180632","000","WLD","World",2015,"Gross Exports",843.41897661376
"H4","388","JAM","Jamaica","180632","000","WLD","World",2015,"Gross Exports",0.185
"H4","392","JPN","Japan","180632","000","WLD","World",2015,"Gross Exports",37980.344
"H4","398","KAZ","Kazakhstan","180632","000","WLD","World",2015,"Gross Exports",3717.873
"H4","400","JOR","Jordan","180632","000","WLD","World",2015,"Gross Exports",855.114
"H4","404","KEN","Kenya","180632","000","WLD","World",2015,"Gross Exports",104.62484
"H4","410","KOR","Korea Rep.","180632","000","WLD","World",2015,"Gross Exports",2554.04
"H4","414","KWT","Kuwait","180632","000","WLD","World",2015,"Gross Exports",424.2960338232
"H4","417","KGZ","Kyrgyzstan","180632","000","WLD","World",2015,"Gross Exports",98.067
"H4","422","LBN","Lebanon","180632","000","WLD","World",2015,"Gross Exports",98.9458259669
"H4","428","LVA","Latvia","180632","000","WLD","World",2015,"Gross Exports",3459.195251
"H4","440","LTU","Lithuania","180632","000","WLD","World",2015,"Gross Exports",23740.668
"H4","442","LUX","Luxemberg","180632","000","WLD","World",2015,"Gross Exports",131.054
"H4","446","MAC","Macau","180632","000","WLD","World",2015,"Gross Exports",173.367
"H4","450","MDG","Madagascar","180632","000","WLD","World",2015,"Gross Exports",813.112383
"H4","458","MYS","Malaysia","180632","000","WLD","World",2015,"Gross Exports",9798.501
"H4","470","MLT","Malta","180632","000","WLD","World",2015,"Gross Exports",89.644
"H4","480","MUS","Mauritius","180632","000","WLD","World",2015,"Gross Exports",14.18
"H4","484","MEX","Mexico","180632","000","WLD","World",2015,"Gross Exports",110228.406
"H4","490","OAS","Asia Othr.ns","180632","000","WLD","World",2015,"Gross Exports",1259.098
"H4","496","MNG","Mongolia","180632","000","WLD","World",2015,"Gross Exports",83.185
"H4","498","MDA","Rep.Moldova","180632","000","WLD","World",2015,"Gross Exports",233.504
"H4","499","MNT","Montenegro","180632","000","WLD","World",2015,"Gross Exports",0.016
"H4","504","MAR","Morocco","180632","000","WLD","World",2015,"Gross Exports",230.814119
"H4","512","OMN","Oman","180632","000","WLD","World",2015,"Gross Exports",4.94668356
"H4","516","NAM","Namibia","180632","000","WLD","World",2015,"Gross Exports",4.661
"H4","528","NLD","Netherlands","180632","000","WLD","World",2015,"Gross Exports",66224.6327083586
"H4","540","NCL","New Calednia","180632","000","WLD","World",2015,"Gross Exports",203.858
"H4","554","NZL","New Zealand","180632","000","WLD","World",2015,"Gross Exports",26094.020508563
"H4","558","NIC","Nicaragua","180632","000","WLD","World",2015,"Gross Exports",1.578
"H4","562","NER","Niger","180632","000","WLD","World",2015,"Gross Exports",5.804
"H4","579","NOR","Norway,Sb,JM","180632","000","WLD","World",2015,"Gross Exports",6015.932222547
"H4","591","PAN","Panama","180632","000","WLD","World",2015,"Gross Exports",2989.343
"H4","604","PER","Peru","180632","000","WLD","World",2015,"Gross Exports",2424.78191
"H4","616","POL","Poland","180632","000","WLD","World",2015,"Gross Exports",196870.784
"H4","620","PRT","Portugal","180632","000","WLD","World",2015,"Gross Exports",3803.90609755395
"H4","642","ROM","Romania","180632","000","WLD","World",2015,"Gross Exports",10168.933
"H4","643","RUS","Russian Fed","180632","000","WLD","World",2015,"Gross Exports",33521.97
"H4","646","RWA","Rwanda","180632","000","WLD","World",2015,"Gross Exports",5.1375504177
"H4","682","SAU","Saudi Arabia","180632","000","WLD","World",2015,"Gross Exports",278.81980901762
"H4","686","SEN","Senegal","180632","000","WLD","World",2015,"Gross Exports",37.262
"H4","688","SER","Yugoslavia","180632","000","WLD","World",2015,"Gross Exports",15000.773
"H4","699","IND","India","180632","000","WLD","World",2015,"Gross Exports",1023.278
"H4","702","SGP","Singapore","180632","000","WLD","World",2015,"Gross Exports",14136.086298053
"H4","703","SVK","Slovakia","180632","000","WLD","World",2015,"Gross Exports",33008.660815
"H4","704","VNM","Viet Nam","180632","000","WLD","World",2015,"Gross Exports",3886.114
"H4","705","SVN","Slovenia","180632","000","WLD","World",2015,"Gross Exports",1306.188
"H4","710","ZAF","South Africa","180632","000","WLD","World",2015,"Gross Exports",5646.288238
"H4","716","ZWE","Zimbabwe","180632","000","WLD","World",2015,"Gross Exports",60.84409
"H4","724","ESP","Spain","180632","000","WLD","World",2015,"Gross Exports",135865.591203042
"H4","748","SWZ","Swaziland","180632","000","WLD","World",2015,"Gross Exports",3.027643847865
"H4","752","SWE","Sweden","180632","000","WLD","World",2015,"Gross Exports",50515.7323482
"H4","757","CHE","Switz.Liecht","180632","000","WLD","World",2015,"Gross Exports",432987.347722842
"H4","764","THA","Thailand","180632","000","WLD","World",2015,"Gross Exports",2063.06415
"H4","768","TGO","Togo","180632","000","WLD","World",2015,"Gross Exports",88.092055
"H4","784","ARE","Untd Arab Em","180632","000","WLD","World",2015,"Gross Exports",44129.7500996684
"H4","788","TUN","Tunisia","180632","000","WLD","World",2015,"Gross Exports",8002.098
"H4","792","TUR","Turkey","180632","000","WLD","World",2015,"Gross Exports",52246.468
"H4","804","UKR","Ukraine","180632","000","WLD","World",2015,"Gross Exports",31329.821
"H4","807","MKD","TFYR Macedna","180632","000","WLD","World",2015,"Gross Exports",445.18227
"H4","818","EGY","Egypt","180632","000","WLD","World",2015,"Gross Exports",25450.125955407
"H4","826","GBR","Untd.Kingdom","180632","000","WLD","World",2015,"Gross Exports",131257.017
"H4","842","USA","USA,PR,USVI","180632","000","WLD","World",2015,"Gross Exports",176880.56
"H4","854","BFA","Burkina Faso","180632","000","WLD","World",2015,"Gross Exports",2.90925860756
"H4","858","URY","Uruguay","180632","000","WLD","World",2015,"Gross Exports",8.959
"H4","894","ZMB","Zambia","180632","000","WLD","World",2015,"Gross Exports",66.393268
