"Nomenclature","ReporterCode","ReporterISO3","ReporterName","ProductCode","PartnerCode","PartnerISO3","PartnerName","Year","TradeFlowName","TradeValue in 1000 USD"
"H4","340","HND","Honduras","180631","000","WLD","World",2015,"Gross Exports",6.041
"H4","344","HKG","Hong Kong","180631","000","WLD","World",2015,"Gross Exports",17960.513110638
"H4","348","HUN","Hungary","180631","000","WLD","World",2015,"Gross Exports",37857.693
"H4","352","ISL","Iceland","180631","000","WLD","World",2015,"Gross Exports",195.16
"H4","360","IDN","Indonesia","180631","000","WLD","World",2015,"Gross Exports",1897.059
"H4","364","IRN","Iran-Islam.R","180631","000","WLD","World",2015,"Gross Exports",2554.201
"H4","372","IRL","Ireland","180631","000","WLD","World",2015,"Gross Exports",30771.938082755
"H4","376","ISR","Israel","180631","000","WLD","World",2015,"Gross Exports",622
"H4","380","ITA","Italy","180631","000","WLD","World",2015,"Gross Exports",117511.04647265
"H4","384","CIV","Cote Divoire","180631","000","WLD","World",2015,"Gross Exports",0.03891232
"H4","392","JPN","Japan","180631","000","WLD","World",2015,"Gross Exports",25007.352
"H4","398","KAZ","Kazakhstan","180631","000","WLD","World",2015,"Gross Exports",3018.687
"H4","400","JOR","Jordan","180631","000","WLD","World",2015,"Gross Exports",785.651
"H4","404","KEN","Kenya","180631","000","WLD","World",2015,"Gross Exports",15.66668
"H4","410","KOR","Korea Rep.","180631","000","WLD","World",2015,"Gross Exports",5664.492
"H4","414","KWT","Kuwait","180631","000","WLD","World",2015,"Gross Exports",1058.8553437854
"H4","417","KGZ","Kyrgyzstan","180631","000","WLD","World",2015,"Gross Exports",7.411
"H4","422","LBN","Lebanon","180631","000","WLD","World",2015,"Gross Exports",14277.303235409
"H4","426","LSO","Lesotho","180631","000","WLD","World",2015,"Gross Exports",0.086998
"H4","428","LVA","Latvia","180631","000","WLD","World",2015,"Gross Exports",1909.066901
"H4","440","LTU","Lithuania","180631","000","WLD","World",2015,"Gross Exports",40799.66
"H4","442","LUX","Luxemberg","180631","000","WLD","World",2015,"Gross Exports",1541.094
"H4","450","MDG","Madagascar","180631","000","WLD","World",2015,"Gross Exports",104.221562
"H4","458","MYS","Malaysia","180631","000","WLD","World",2015,"Gross Exports",38264.494
"H4","470","MLT","Malta","180631","000","WLD","World",2015,"Gross Exports",0.613
"H4","480","MUS","Mauritius","180631","000","WLD","World",2015,"Gross Exports",25.751
"H4","484","MEX","Mexico","180631","000","WLD","World",2015,"Gross Exports",14452.166
"H4","490","OAS","Asia Othr.ns","180631","000","WLD","World",2015,"Gross Exports",1194.587
"H4","496","MNG","Mongolia","180631","000","WLD","World",2015,"Gross Exports",49.885
"H4","498","MDA","Rep.Moldova","180631","000","WLD","World",2015,"Gross Exports",190.092
"H4","499","MNT","Montenegro","180631","000","WLD","World",2015,"Gross Exports",2544.863
"H4","504","MAR","Morocco","180631","000","WLD","World",2015,"Gross Exports",469.462231
"H4","512","OMN","Oman","180631","000","WLD","World",2015,"Gross Exports",137.91156106
"H4","516","NAM","Namibia","180631","000","WLD","World",2015,"Gross Exports",6.969
"H4","528","NLD","Netherlands","180631","000","WLD","World",2015,"Gross Exports",723902.329781283
"H4","540","NCL","New Calednia","180631","000","WLD","World",2015,"Gross Exports",13.408
"H4","554","NZL","New Zealand","180631","000","WLD","World",2015,"Gross Exports",11788.2353254948
"H4","558","NIC","Nicaragua","180631","000","WLD","World",2015,"Gross Exports",19.307
"H4","566","NGA","Nigeria","180631","000","WLD","World",2015,"Gross Exports",27.57068
"H4","579","NOR","Norway,Sb,JM","180631","000","WLD","World",2015,"Gross Exports",717.9476823693
"H4","591","PAN","Panama","180631","000","WLD","World",2015,"Gross Exports",8878.908
"H4","600","PRY","Paraguay","180631","000","WLD","World",2015,"Gross Exports",3.066
"H4","604","PER","Peru","180631","000","WLD","World",2015,"Gross Exports",569.6135
"H4","616","POL","Poland","180631","000","WLD","World",2015,"Gross Exports",131977.436
"H4","620","PRT","Portugal","180631","000","WLD","World",2015,"Gross Exports",3620.66775423618
"H4","642","ROM","Romania","180631","000","WLD","World",2015,"Gross Exports",11402.012
"H4","643","RUS","Russian Fed","180631","000","WLD","World",2015,"Gross Exports",110203.837
"H4","682","SAU","Saudi Arabia","180631","000","WLD","World",2015,"Gross Exports",5260.98454972428
"H4","686","SEN","Senegal","180631","000","WLD","World",2015,"Gross Exports",113.714
"H4","688","SER","Yugoslavia","180631","000","WLD","World",2015,"Gross Exports",6101.959
"H4","699","IND","India","180631","000","WLD","World",2015,"Gross Exports",2474.722
"H4","702","SGP","Singapore","180631","000","WLD","World",2015,"Gross Exports",34509.1949088877
"H4","703","SVK","Slovakia","180631","000","WLD","World",2015,"Gross Exports",40015.631506
"H4","704","VNM","Viet Nam","180631","000","WLD","World",2015,"Gross Exports",84.74
"H4","705","SVN","Slovenia","180631","000","WLD","World",2015,"Gross Exports",2168.999
"H4","710","ZAF","South Africa","180631","000","WLD","World",2015,"Gross Exports",15520.488872
"H4","716","ZWE","Zimbabwe","180631","000","WLD","World",2015,"Gross Exports",356.5
"H4","724","ESP","Spain","180631","000","WLD","World",2015,"Gross Exports",66204.9947903015
"H4","748","SWZ","Swaziland","180631","000","WLD","World",2015,"Gross Exports",2742.13885839932
"H4","752","SWE","Sweden","180631","000","WLD","World",2015,"Gross Exports",36903.2413736
"H4","757","CHE","Switz.Liecht","180631","000","WLD","World",2015,"Gross Exports",38114.2356678509
"H4","764","THA","Thailand","180631","000","WLD","World",2015,"Gross Exports",1048.01119
"H4","768","TGO","Togo","180631","000","WLD","World",2015,"Gross Exports",25.586398
"H4","784","ARE","Untd Arab Em","180631","000","WLD","World",2015,"Gross Exports",200732.41321194
"H4","788","TUN","Tunisia","180631","000","WLD","World",2015,"Gross Exports",3447.528
"H4","792","TUR","Turkey","180631","000","WLD","World",2015,"Gross Exports",77722.814
"H4","800","UGA","Uganda","180631","000","WLD","World",2015,"Gross Exports",0.994
"H4","804","UKR","Ukraine","180631","000","WLD","World",2015,"Gross Exports",3450.107
"H4","807","MKD","TFYR Macedna","180631","000","WLD","World",2015,"Gross Exports",78.73995
"H4","818","EGY","Egypt","180631","000","WLD","World",2015,"Gross Exports",69670.5813431453
"H4","826","GBR","Untd.Kingdom","180631","000","WLD","World",2015,"Gross Exports",91834.621
"H4","834","TZA","Tanzania","180631","000","WLD","World",2015,"Gross Exports",0.152
"H4","842","USA","USA,PR,USVI","180631","000","WLD","World",2015,"Gross Exports",221387.975
"H4","858","URY","Uruguay","180631","000","WLD","World",2015,"Gross Exports",2.443
"H4","882","WSM","Samoa","180631","000","WLD","World",2015,"Gross Exports",0.087
"H4","887","YEM","Yemen","180631","000","WLD","World",2015,"Gross Exports",32.044
