"Nomenclature","ReporterCode","ReporterISO3","ReporterName","ProductCode","PartnerCode","PartnerISO3","PartnerName","Year","TradeFlowName","TradeValue in 1000 USD"
"H5","458","MYS","Malaysia","180631","000","WLD","World",2021,"Gross Exports",33358.323050129
"H5","470","MLT","Malta","180631","000","WLD","World",2021,"Gross Exports",153.874514
"H5","478","MRT","Mauritania","180631","000","WLD","World",2021,"Gross Exports",14.67705
"H5","480","MUS","Mauritius","180631","000","WLD","World",2021,"Gross Exports",17.15093323506
"H5","484","MEX","Mexico","180631","000","WLD","World",2021,"Gross Exports",9013.895
"H5","490","OAS","Asia Othr.ns","180631","000","WLD","World",2021,"Gross Exports",1164.67578488558
"H5","498","MDA","Rep.Moldova","180631","000","WLD","World",2021,"Gross Exports",157.842
"H5","499","MNT","Montenegro","180631","000","WLD","World",2021,"Gross Exports",17.88007921392
"H5","504","MAR","Morocco","180631","000","WLD","World",2021,"Gross Exports",188.14439757018
"H5","508","MOZ","Mozambique","180631","000","WLD","World",2021,"Gross Exports",371.115273
"H5","512","OMN","Oman","180631","000","WLD","World",2021,"Gross Exports",5234.691799
"H5","516","NAM","Namibia","180631","000","WLD","World",2021,"Gross Exports",7.214686
"H5","528","NLD","Netherlands","180631","000","WLD","World",2021,"Gross Exports",838735.972651628
"H5","554","NZL","New Zealand","180631","000","WLD","World",2021,"Gross Exports",8452.2103208907
"H5","558","NIC","Nicaragua","180631","000","WLD","World",2021,"Gross Exports",12.24741
"H5","579","NOR","Norway,Sb,JM","180631","000","WLD","World",2021,"Gross Exports",1109.583534
"H5","586","PAK","Pakistan","180631","000","WLD","World",2021,"Gross Exports",0.7472334665
"H5","591","PAN","Panama","180631","000","WLD","World",2021,"Gross Exports",44.986
"H5","600","PRY","Paraguay","180631","000","WLD","World",2021,"Gross Exports",18.602
"H5","604","PER","Peru","180631","000","WLD","World",2021,"Gross Exports",862.53088
"H5","608","PHL","Philippines","180631","000","WLD","World",2021,"Gross Exports",456.529
"H5","616","POL","Poland","180631","000","WLD","World",2021,"Gross Exports",262060.022
"H5","620","PRT","Portugal","180631","000","WLD","World",2021,"Gross Exports",4751.98090078932
"H5","642","ROM","Romania","180631","000","WLD","World",2021,"Gross Exports",28374.70807
"H5","643","RUS","Russian Fed","180631","000","WLD","World",2021,"Gross Exports",169089.051681
"H5","682","SAU","Saudi Arabia","180631","000","WLD","World",2021,"Gross Exports",1865.54662
"H5","686","SEN","Senegal","180631","000","WLD","World",2021,"Gross Exports",66.6519334576
"H5","688","SER","Yugoslavia","180631","000","WLD","World",2021,"Gross Exports",10750.809
"H5","699","IND","India","180631","000","WLD","World",2021,"Gross Exports",5662.3267615221
"H5","702","SGP","Singapore","180631","000","WLD","World",2021,"Gross Exports",35628.114035
"H5","703","SVK","Slovakia","180631","000","WLD","World",2021,"Gross Exports",35600.79794
"H5","704","VNM","Viet Nam","180631","000","WLD","World",2021,"Gross Exports",94.6438844
"H5","705","SVN","Slovenia","180631","000","WLD","World",2021,"Gross Exports",3785.675897
"H5","710","ZAF","South Africa","180631","000","WLD","World",2021,"Gross Exports",13548.3506818107
"H5","724","ESP","Spain","180631","000","WLD","World",2021,"Gross Exports",62582.7312841831
"H5","748","SWZ","Swaziland","180631","000","WLD","World",2021,"Gross Exports",0.07863
"H5","752","SWE","Sweden","180631","000","WLD","World",2021,"Gross Exports",98536.163521
"H5","757","CHE","Switz.Liecht","180631","000","WLD","World",2021,"Gross Exports",46878.0349541233
"H5","764","THA","Thailand","180631","000","WLD","World",2021,"Gross Exports",803.175881
"H5","768","TGO","Togo","180631","000","WLD","World",2021,"Gross Exports",63.85211
"H5","784","ARE","Untd Arab Em","180631","000","WLD","World",2021,"Gross Exports",133645.834269301
"H5","788","TUN","Tunisia","180631","000","WLD","World",2021,"Gross Exports",3247.95389448847
"H5","792","TUR","Turkey","180631","000","WLD","World",2021,"Gross Exports",146090.869
"H5","800","UGA","Uganda","180631","000","WLD","World",2021,"Gross Exports",30.54092
"H5","804","UKR","Ukraine","180631","000","WLD","World",2021,"Gross Exports",31519.41131
"H5","807","MKD","TFYR Macedna","180631","000","WLD","World",2021,"Gross Exports",2711.97684
"H5","826","GBR","Untd.Kingdom","180631","000","WLD","World",2021,"Gross Exports",142668.696470874
"H5","834","TZA","Tanzania","180631","000","WLD","World",2021,"Gross Exports",22.95827
"H5","842","USA","USA,PR,USVI","180631","000","WLD","World",2021,"Gross Exports",140969.773
"H5","858","URY","Uruguay","180631","000","WLD","World",2021,"Gross Exports",23.518
"H5","860","UZB","Uzbekistan","180631","000","WLD","World",2021,"Gross Exports",814.09294
"H5","882","WSM","Samoa","180631","000","WLD","World",2021,"Gross Exports",87.5665893211892
"H5","894","ZMB","Zambia","180631","000","WLD","World",2021,"Gross Exports",1.553905
