typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,M,20211001,2021,10,202110,170,COL,Colombia,M,Import,0,W00,World,0,W00,World,H5,HS,TRUE,180632,"Chocolate and other food preparations containing cocoa; in blocks, slabs or bars, (not filled), weighing 2kg or less",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,36977.6,FALSE,8,kg,36977.6,FALSE,36977.6,FALSE,0,FALSE,307273.87,0,307273.87,0,FALSE,TRUE
C,M,20211101,2021,11,202111,170,COL,Colombia,M,Import,0,W00,World,0,W00,World,H5,HS,TRUE,180632,"Chocolate and other food preparations containing cocoa; in blocks, slabs or bars, (not filled), weighing 2kg or less",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,29001.8,FALSE,8,kg,29001.8,FALSE,29001.8,FALSE,0,FALSE,242948.01,0,242948.01,0,FALSE,TRUE
C,M,20211201,2021,12,202112,170,COL,Colombia,M,Import,0,W00,World,0,W00,World,H5,HS,TRUE,180632,"Chocolate and other food preparations containing cocoa; in blocks, slabs or bars, (not filled), weighing 2kg or less",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,89964.63,FALSE,8,kg,89964.63,FALSE,89964.63,FALSE,0,FALSE,489273.01,0,489273.01,0,FALSE,TRUE
C,M,20220101,2022,1,202201,170,COL,Colombia,M,Import,0,W00,World,0,W00,World,H6,HS,TRUE,180632,"Chocolate and other food preparations containing cocoa; in blocks, slabs or bars, (not filled), weighing 2kg or less",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,23311.75,FALSE,8,kg,23311.75,FALSE,23311.75,FALSE,0,FALSE,160262.2,146420.49,160262.2,0,FALSE,TRUE
C,M,20220201,2022,2,202202,170,COL,Colombia,M,Import,0,W00,World,0,W00,World,H6,HS,TRUE,180632,"Chocolate and other food preparations containing cocoa; in blocks, slabs or bars, (not filled), weighing 2kg or less",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,17170.15,FALSE,8,kg,17170.15,FALSE,17170.15,FALSE,0,FALSE,136451.67,130765.06,136451.67,0,FALSE,TRUE
C,M,20220301,2022,3,202203,170,COL,Colombia,M,Import,0,W00,World,0,W00,World,H6,HS,TRUE,180632,"Chocolate and other food preparations containing cocoa; in blocks, slabs or bars, (not filled), weighing 2kg or less",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,43287.1,FALSE,8,kg,43287.1,FALSE,43287.1,FALSE,0,FALSE,369831.68,355672.14,369831.68,0,FALSE,TRUE
C,M,20220401,2022,4,202204,170,COL,Colombia,M,Import,0,W00,World,0,W00,World,H6,HS,TRUE,180632,"Chocolate and other food preparations containing cocoa; in blocks, slabs or bars, (not filled), weighing 2kg or less",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,18615.43,FALSE,8,kg,18615.43,FALSE,18615.43,FALSE,0,FALSE,148915.81,142107.97,148915.81,0,FALSE,TRUE
C,M,20220501,2022,5,202205,170,COL,Colombia,M,Import,0,W00,World,0,W00,World,H6,HS,TRUE,180632,"Chocolate and other food preparations containing cocoa; in blocks, slabs or bars, (not filled), weighing 2kg or less",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,63451.15,FALSE,8,kg,63451.15,FALSE,63451.15,FALSE,0,FALSE,352523.99,333280.42,352523.99,0,FALSE,TRUE
C,M,20220601,2022,6,202206,170,COL,Colombia,M,Import,0,W00,World,0,W00,World,H6,HS,TRUE,180632,"Chocolate and other food preparations containing cocoa; in blocks, slabs or bars, (not filled), weighing 2kg or less",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,53265.01,FALSE,8,kg,53265.01,FALSE,53265.01,FALSE,0,FALSE,390993.06,366633.55,390993.06,0,FALSE,TRUE
C,M,20220701,2022,7,202207,170,COL,Colombia,M,Import,0,W00,World,0,W00,World,H6,HS,TRUE,180632,"Chocolate and other food preparations containing cocoa; in blocks, slabs or bars, (not filled), weighing 2kg or less",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,19255.79,FALSE,8,kg,19255.79,FALSE,19255.79,FALSE,0,FALSE,186657.67,176404.31,186657.67,0,FALSE,TRUE
C,M,20220801,2022,8,202208,170,COL,Colombia,M,Import,0,W00,World,0,W00,World,H6,HS,TRUE,180632,"Chocolate and other food preparations containing cocoa; in blocks, slabs or bars, (not filled), weighing 2kg or less",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,51791.97,FALSE,8,kg,51791.97,FALSE,51791.97,FALSE,0,FALSE,444969.96,420810.35,444969.96,0,FALSE,TRUE
C,M,20220901,2022,9,202209,170,COL,Colombia,M,Import,0,W00,World,0,W00,World,H6,HS,TRUE,180632,"Chocolate and other food preparations containing cocoa; in blocks, slabs or bars, (not filled), weighing 2kg or less",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,113171.07,FALSE,8,kg,113171.07,FALSE,113171.07,FALSE,0,FALSE,818089.39,775944.42,818089.39,0,FALSE,TRUE
C,M,20221001,2022,10,202210,170,COL,Colombia,M,Import,0,W00,World,0,W00,World,H6,HS,TRUE,180632,"Chocolate and other food preparations containing cocoa; in blocks, slabs or bars, (not filled), weighing 2kg or less",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,59033.06,FALSE,8,kg,59033.06,FALSE,59033.06,FALSE,0,FALSE,472923.3,451545.58,472923.3,0,FALSE,TRUE
C,M,20221101,2022,11,202211,170,COL,Colombia,M,Import,0,W00,World,0,W00,World,H6,HS,TRUE,180632,"Chocolate and other food preparations containing cocoa; in blocks, slabs or bars, (not filled), weighing 2kg or less",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,83052.28,FALSE,8,kg,83052.28,FALSE,83052.28,FALSE,0,FALSE,536693.93,509626.05,536693.93,0,FALSE,TRUE
C,M,20221201,2022,12,202212,170,COL,Colombia,M,Import,0,W00,World,0,W00,World,H6,HS,TRUE,180632,"Chocolate and other food preparations containing cocoa; in blocks, slabs or bars, (not filled), weighing 2kg or less",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,36534.25,FALSE,8,kg,36534.25,FALSE,36534.25,FALSE,0,FALSE,283537.44,264497.34,283537.44,0,FALSE,TRUE
C,M,20230101,2023,1,202301,170,COL,Colombia,M,Import,0,W00,World,0,W00,World,H6,HS,TRUE,180632,"Chocolate and other food preparations containing cocoa; in blocks, slabs or bars, (not filled), weighing 2kg or less",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,44167.01,FALSE,8,kg,44167.01,FALSE,44167.01,FALSE,0,FALSE,326218.56,282024.73,326218.56,0,FALSE,TRUE
C,M,20230201,2023,2,202302,170,COL,Colombia,M,Import,0,W00,World,0,W00,World,H6,HS,TRUE,180632,"Chocolate and other food preparations containing cocoa; in blocks, slabs or bars, (not filled), weighing 2kg or less",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,27519.37,FALSE,8,kg,27519.37,FALSE,27519.37,FALSE,0,FALSE,281557.9,268498.69,281557.9,0,FALSE,TRUE
C,M,20230301,2023,3,202303,170,COL,Colombia,M,Import,0,W00,World,0,W00,World,H6,HS,TRUE,180632,"Chocolate and other food preparations containing cocoa; in blocks, slabs or bars, (not filled), weighing 2kg or less",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,99800.21,FALSE,8,kg,99800.21,FALSE,99800.21,FALSE,0,FALSE,688263.16,647404.35,688263.16,0,FALSE,TRUE
C,M,20230401,2023,4,202304,170,COL,Colombia,M,Import,0,W00,World,0,W00,World,H6,HS,TRUE,180632,"Chocolate and other food preparations containing cocoa; in blocks, slabs or bars, (not filled), weighing 2kg or less",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,32530.74,FALSE,8,kg,32530.74,FALSE,32530.74,FALSE,0,FALSE,264132.8,251675.03,264132.8,0,FALSE,TRUE
C,M,20230501,2023,5,202305,170,COL,Colombia,M,Import,0,W00,World,0,W00,World,H6,HS,TRUE,180632,"Chocolate and other food preparations containing cocoa; in blocks, slabs or bars, (not filled), weighing 2kg or less",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,100947.59,FALSE,8,kg,100947.59,FALSE,100947.59,FALSE,0,FALSE,736759.58,716099.01,736759.58,0,FALSE,TRUE
C,M,20230601,2023,6,202306,170,COL,Colombia,M,Import,0,W00,World,0,W00,World,H6,HS,TRUE,180632,"Chocolate and other food preparations containing cocoa; in blocks, slabs or bars, (not filled), weighing 2kg or less",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,54275.26,FALSE,8,kg,54275.26,FALSE,54275.26,FALSE,0,FALSE,329889.23,308520.68,329889.23,0,FALSE,TRUE
C,M,20230701,2023,7,202307,170,COL,Colombia,M,Import,0,W00,World,0,W00,World,H6,HS,TRUE,180632,"Chocolate and other food preparations containing cocoa; in blocks, slabs or bars, (not filled), weighing 2kg or less",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,63492.41,FALSE,8,kg,63492.41,FALSE,63492.41,FALSE,0,FALSE,326863.99,312913.87,326863.99,0,FALSE,TRUE
C,M,20230801,2023,8,202308,170,COL,Colombia,M,Import,0,W00,World,0,W00,World,H6,HS,TRUE,180632,"Chocolate and other food preparations containing cocoa; in blocks, slabs or bars, (not filled), weighing 2kg or less",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,39055.62,FALSE,8,kg,39055.62,FALSE,39055.62,FALSE,0,FALSE,277416.67,251319.41,277416.67,0,FALSE,TRUE
C,M,20230901,2023,9,202309,170,COL,Colombia,M,Import,0,W00,World,0,W00,World,H6,HS,TRUE,180632,"Chocolate and other food preparations containing cocoa; in blocks, slabs or bars, (not filled), weighing 2kg or less",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,28399.07,FALSE,8,kg,28399.07,FALSE,28399.07,FALSE,0,FALSE,284766.87,273562.54,284766.87,0,FALSE,TRUE
C,M,20231001,2023,10,202310,170,COL,Colombia,M,Import,0,W00,World,0,W00,World,H6,HS,TRUE,180632,"Chocolate and other food preparations containing cocoa; in blocks, slabs or bars, (not filled), weighing 2kg or less",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,71006.1,FALSE,8,kg,71006.1,FALSE,71006.1,FALSE,0,FALSE,447035,419967.92,447035,0,FALSE,TRUE
C,M,20231101,2023,11,202311,170,COL,Colombia,M,Import,0,W00,World,0,W00,World,H6,HS,TRUE,180632,"Chocolate and other food preparations containing cocoa; in blocks, slabs or bars, (not filled), weighing 2kg or less",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,29098.64,FALSE,8,kg,29098.64,FALSE,29098.64,FALSE,0,FALSE,283880.39,276460.37,283880.39,0,FALSE,TRUE
C,M,20231201,2023,12,202312,170,COL,Colombia,M,Import,0,W00,World,0,W00,World,H6,HS,TRUE,180632,"Chocolate and other food preparations containing cocoa; in blocks, slabs or bars, (not filled), weighing 2kg or less",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,42847.1,FALSE,8,kg,42847.1,FALSE,42847.1,FALSE,0,FALSE,323255.5,309490.29,323255.5,0,FALSE,TRUE
