nomenclature,reporter_code,reporter_iso3,reporter_name,product_code,partner_code,partner_iso3,partner_name,year,trade_flow_name,trade_value_in_1000_usd
H5,376,ISR,Israel,180632,0,WLD,World,2021,Gross Exports,2697
H5,380,ITA,Italy,180632,0,WLD,World,2021,Gross Exports,102517.7952
H5,384,CIV,Cote Divoire,180632,0,WLD,World,2021,Gross Exports,102.535679
H5,388,JAM,Jamaica,180632,0,WLD,World,2021,Gross Exports,16.66979
H5,392,JPN,Japan,180632,0,WLD,World,2021,Gross Exports,59387.53751
H5,398,KAZ,Kazakhstan,180632,0,WLD,World,2021,Gross Exports,5864.21983
H5,400,JOR,Jordan,180632,0,WLD,World,2021,Gross Exports,567.8649983
H5,404,KEN,Kenya,180632,0,WLD,World,2021,Gross Exports,45.35225728
H5,410,KOR,Korea Rep.,180632,0,WLD,World,2021,Gross Exports,7023.116
H5,414,KWT,Kuwait,180632,0,WLD,World,2021,Gross Exports,130.754
H5,417,KGZ,Kyrgyzstan,180632,0,WLD,World,2021,Gross Exports,62.851
H5,422,LBN,Lebanon,180632,0,WLD,World,2021,Gross Exports,59.415
H5,426,LSO,Lesotho,180632,0,WLD,World,2021,Gross Exports,0.649307749
H5,428,LVA,Latvia,180632,0,WLD,World,2021,Gross Exports,7544.409483
H5,440,LTU,Lithuania,180632,0,WLD,World,2021,Gross Exports,34007.822
H5,442,LUX,Luxemberg,180632,0,WLD,World,2021,Gross Exports,644.2792503
H5,450,MDG,Madagascar,180632,0,WLD,World,2021,Gross Exports,2799.203804
H5,458,MYS,Malaysia,180632,0,WLD,World,2021,Gross Exports,65482.37271
H5,470,MLT,Malta,180632,0,WLD,World,2021,Gross Exports,5.829727
H5,480,MUS,Mauritius,180632,0,WLD,World,2021,Gross Exports,0.313584335
H5,484,MEX,Mexico,180632,0,WLD,World,2021,Gross Exports,99965.528
H5,490,OAS,Asia Othr.ns,180632,0,WLD,World,2021,Gross Exports,1144.301299
H5,496,MNG,Mongolia,180632,0,WLD,World,2021,Gross Exports,0.01377
H5,498,MDA,Rep.Moldova,180632,0,WLD,World,2021,Gross Exports,221.069
H5,499,MNT,Montenegro,180632,0,WLD,World,2021,Gross Exports,526.8200077
H5,504,MAR,Morocco,180632,0,WLD,World,2021,Gross Exports,1962.992804
H5,508,MOZ,Mozambique,180632,0,WLD,World,2021,Gross Exports,0.71465
H5,512,OMN,Oman,180632,0,WLD,World,2021,Gross Exports,7536.018194
H5,516,NAM,Namibia,180632,0,WLD,World,2021,Gross Exports,3.177149
H5,528,NLD,Netherlands,180632,0,WLD,World,2021,Gross Exports,148312.2783
H5,554,NZL,New Zealand,180632,0,WLD,World,2021,Gross Exports,38292.65156
H5,558,NIC,Nicaragua,180632,0,WLD,World,2021,Gross Exports,43.88994
H5,579,NOR,"Norway,Sb,JM",180632,0,WLD,World,2021,Gross Exports,4808.223177
H5,591,PAN,Panama,180632,0,WLD,World,2021,Gross Exports,20.113
H5,604,PER,Peru,180632,0,WLD,World,2021,Gross Exports,5082.69693
H5,608,PHL,Philippines,180632,0,WLD,World,2021,Gross Exports,1165.343
H5,616,POL,Poland,180632,0,WLD,World,2021,Gross Exports,332956.452
H5,620,PRT,Portugal,180632,0,WLD,World,2021,Gross Exports,11963.24319
H5,642,ROM,Romania,180632,0,WLD,World,2021,Gross Exports,12031.42718
H5,643,RUS,Russian Fed,180632,0,WLD,World,2021,Gross Exports,86273.15595
H5,682,SAU,Saudi Arabia,180632,0,WLD,World,2021,Gross Exports,282.657326
H5,686,SEN,Senegal,180632,0,WLD,World,2021,Gross Exports,74.30665357
H5,688,SER,Yugoslavia,180632,0,WLD,World,2021,Gross Exports,22646.389
H5,699,IND,India,180632,0,WLD,World,2021,Gross Exports,8998.364621
H5,702,SGP,Singapore,180632,0,WLD,World,2021,Gross Exports,67559.55182
H5,703,SVK,Slovakia,180632,0,WLD,World,2021,Gross Exports,53697.30777
H5,704,VNM,Viet Nam,180632,0,WLD,World,2021,Gross Exports,4351.441114
H5,705,SVN,Slovenia,180632,0,WLD,World,2021,Gross Exports,3941.950183
H5,710,ZAF,South Africa,180632,0,WLD,World,2021,Gross Exports,13631.30722
H5,724,ESP,Spain,180632,0,WLD,World,2021,Gross Exports,194332.3987
H5,748,SWZ,Swaziland,180632,0,WLD,World,2021,Gross Exports,0.14245
H5,752,SWE,Sweden,180632,0,WLD,World,2021,Gross Exports,80443.95932
H5,757,CHE,Switz.Liecht,180632,0,WLD,World,2021,Gross Exports,479455.1696
H5,764,THA,Thailand,180632,0,WLD,World,2021,Gross Exports,486.791956
H5,768,TGO,Togo,180632,0,WLD,World,2021,Gross Exports,115.027421
H5,784,ARE,Untd Arab Em,180632,0,WLD,World,2021,Gross Exports,137785.4456
H5,788,TUN,Tunisia,180632,0,WLD,World,2021,Gross Exports,8305.083848
H5,792,TUR,Turkey,180632,0,WLD,World,2021,Gross Exports,92928.359
H5,800,UGA,Uganda,180632,0,WLD,World,2021,Gross Exports,42.33447
H5,804,UKR,Ukraine,180632,0,WLD,World,2021,Gross Exports,47870.44734
H5,807,MKD,TFYR Macedna,180632,0,WLD,World,2021,Gross Exports,1146.61293
H5,826,GBR,Untd.Kingdom,180632,0,WLD,World,2021,Gross Exports,160102.8392
H5,842,USA,"USA,PR,USVI",180632,0,WLD,World,2021,Gross Exports,153495.396
H5,854,BFA,Burkina Faso,180632,0,WLD,World,2021,Gross Exports,0.43140103
H5,858,URY,Uruguay,180632,0,WLD,World,2021,Gross Exports,11.065
H5,860,UZB,Uzbekistan,180632,0,WLD,World,2021,Gross Exports,968.35499
H5,894,ZMB,Zambia,180632,0,WLD,World,2021,Gross Exports,1.642537
H5,24,AGO,Angola,180631,0,WLD,World,2021,Gross Exports,6.144421
H5,31,AZE,Azerbaijan,180631,0,WLD,World,2021,Gross Exports,32.73769
H5,32,ARG,Argentina,180631,0,WLD,World,2021,Gross Exports,307.55556
H5,36,AUS,Australia,180631,0,WLD,World,2021,Gross Exports,38456.9665
H5,40,AUT,Austria,180631,0,WLD,World,2021,Gross Exports,206413.8886
H5,48,BHR,Bahrain,180631,0,WLD,World,2021,Gross Exports,897.470795
H5,51,ARM,Armenia,180631,0,WLD,World,2021,Gross Exports,977.68893
H5,52,BRB,Barbados,180631,0,WLD,World,2021,Gross Exports,147.737
H5,56,BEL,Belgium,180631,0,WLD,World,2021,Gross Exports,125856.4628
H5,68,BOL,Bolivia,180631,0,WLD,World,2021,Gross Exports,341.24254
H5,70,BIH,Bosnia Herzg,180631,0,WLD,World,2021,Gross Exports,1183.1099
H5,72,BWA,Botswana,180631,0,WLD,World,2021,Gross Exports,0.116619
H5,76,BRA,Brazil,180631,0,WLD,World,2021,Gross Exports,7189.513
H5,84,BLZ,Belize,180631,0,WLD,World,2021,Gross Exports,11.98395
H5,96,BRN,Brunei Darsm,180631,0,WLD,World,2021,Gross Exports,103.30919
H5,97,EUN,European Union,180631,0,WLD,World,2021,Gross Exports,1239879.846
H5,100,BGR,Bulgaria,180631,0,WLD,World,2021,Gross Exports,46814.12464
H5,112,BLR,Belarus,180631,0,WLD,World,2021,Gross Exports,36647.5
H5,120,CMR,Cameroon,180631,0,WLD,World,2021,Gross Exports,769.72093
H5,124,CAN,Canada,180631,0,WLD,World,2021,Gross Exports,233866.6044
H5,132,CPV,Cape Verde,180631,0,WLD,World,2021,Gross Exports,69.007562
H5,144,LKA,Sri Lanka,180631,0,WLD,World,2021,Gross Exports,1557.215397
H5,152,CHL,Chile,180631,0,WLD,World,2021,Gross Exports,4079.475001
H5,156,CHN,China,180631,0,WLD,World,2021,Gross Exports,73833.467
H5,170,COL,Colombia,180631,0,WLD,World,2021,Gross Exports,6738.49702
H5,188,CRI,Costa Rica,180631,0,WLD,World,2021,Gross Exports,1167.6629
H5,191,HRV,Croatia,180631,0,WLD,World,2021,Gross Exports,100208.223
H5,196,CYP,Cyprus,180631,0,WLD,World,2021,Gross Exports,93.149079
H5,203,CZE,Czech Rep,180631,0,WLD,World,2021,Gross Exports,60213.044
H5,208,DNK,Denmark,180631,0,WLD,World,2021,Gross Exports,40218.86327
H5,214,DOM,Dominican Rp,180631,0,WLD,World,2021,Gross Exports,246.24934
H5,218,ECU,Ecuador,180631,0,WLD,World,2021,Gross Exports,133.64936
H5,222,SLV,El Salvador,180631,0,WLD,World,2021,Gross Exports,12.09775
H5,233,EST,Estonia,180631,0,WLD,World,2021,Gross Exports,2066.14553
H5,242,FJI,Fiji,180631,0,WLD,World,2021,Gross Exports,2.07714223
H5,246,FIN,Finland,180631,0,WLD,World,2021,Gross Exports,9042.068594
H5,251,FRA,France+Monac,180631,0,WLD,World,2021,Gross Exports,91554.21597
H5,258,PYF,Fr.Polynesia,180631,0,WLD,World,2021,Gross Exports,10.683158
H5,266,GAB,Gabon,180631,0,WLD,World,2021,Gross Exports,1.091951
H5,268,GEO,Georgia,180631,0,WLD,World,2021,Gross Exports,312.93874
H5,276,DEU,Germany,180631,0,WLD,World,2021,Gross Exports,1159004.134
H5,288,GHA,Ghana,180631,0,WLD,World,2021,Gross Exports,30.641906
H5,300,GRC,Greece,180631,0,WLD,World,2021,Gross Exports,6322.204677
H5,320,GTM,Guatemala,180631,0,WLD,World,2021,Gross Exports,163.992
H5,328,GUY,Guyana,180631,0,WLD,World,2021,Gross Exports,0.004
H5,344,HKG,Hong Kong,180631,0,WLD,World,2021,Gross Exports,10629.55188
H5,348,HUN,Hungary,180631,0,WLD,World,2021,Gross Exports,66366.607
H5,352,ISL,Iceland,180631,0,WLD,World,2021,Gross Exports,592.821685
H5,360,IDN,Indonesia,180631,0,WLD,World,2021,Gross Exports,2094.51404
H5,364,IRN,Iran-Islam.R,180631,0,WLD,World,2021,Gross Exports,0.251
H5,372,IRL,Ireland,180631,0,WLD,World,2021,Gross Exports,35503.43003
H5,376,ISR,Israel,180631,0,WLD,World,2021,Gross Exports,980
H5,380,ITA,Italy,180631,0,WLD,World,2021,Gross Exports,194978.1701
H5,384,CIV,Cote Divoire,180631,0,WLD,World,2021,Gross Exports,5.699538
H5,388,JAM,Jamaica,180631,0,WLD,World,2021,Gross Exports,0.5151
H5,392,JPN,Japan,180631,0,WLD,World,2021,Gross Exports,24212.20842
H5,398,KAZ,Kazakhstan,180631,0,WLD,World,2021,Gross Exports,3293.37529
H5,400,JOR,Jordan,180631,0,WLD,World,2021,Gross Exports,1673.290094
H5,404,KEN,Kenya,180631,0,WLD,World,2021,Gross Exports,44.52504722
H5,410,KOR,Korea Rep.,180631,0,WLD,World,2021,Gross Exports,5386.396
H5,414,KWT,Kuwait,180631,0,WLD,World,2021,Gross Exports,436.189
H5,417,KGZ,Kyrgyzstan,180631,0,WLD,World,2021,Gross Exports,1439.668
H5,422,LBN,Lebanon,180631,0,WLD,World,2021,Gross Exports,10716.492
H5,426,LSO,Lesotho,180631,0,WLD,World,2021,Gross Exports,0.285792816
H5,428,LVA,Latvia,180631,0,WLD,World,2021,Gross Exports,11289.69387
H5,440,LTU,Lithuania,180631,0,WLD,World,2021,Gross Exports,39794.174
H5,442,LUX,Luxemberg,180631,0,WLD,World,2021,Gross Exports,1391.944705
H5,446,MAC,Macau,180631,0,WLD,World,2021,Gross Exports,14.38093033
H5,450,MDG,Madagascar,180631,0,WLD,World,2021,Gross Exports,42.130787
H5,458,MYS,Malaysia,180631,0,WLD,World,2021,Gross Exports,33358.32305
H5,470,MLT,Malta,180631,0,WLD,World,2021,Gross Exports,153.874514
H5,478,MRT,Mauritania,180631,0,WLD,World,2021,Gross Exports,14.67705
H5,480,MUS,Mauritius,180631,0,WLD,World,2021,Gross Exports,17.15093324
H5,484,MEX,Mexico,180631,0,WLD,World,2021,Gross Exports,9013.895
H5,490,OAS,Asia Othr.ns,180631,0,WLD,World,2021,Gross Exports,1164.675785
H5,498,MDA,Rep.Moldova,180631,0,WLD,World,2021,Gross Exports,157.842
H5,499,MNT,Montenegro,180631,0,WLD,World,2021,Gross Exports,17.88007921
H5,504,MAR,Morocco,180631,0,WLD,World,2021,Gross Exports,188.1443976
H5,508,MOZ,Mozambique,180631,0,WLD,World,2021,Gross Exports,371.115273
H5,512,OMN,Oman,180631,0,WLD,World,2021,Gross Exports,5234.691799
H5,516,NAM,Namibia,180631,0,WLD,World,2021,Gross Exports,7.214686
H5,528,NLD,Netherlands,180631,0,WLD,World,2021,Gross Exports,838735.9727
H5,554,NZL,New Zealand,180631,0,WLD,World,2021,Gross Exports,8452.210321
H5,558,NIC,Nicaragua,180631,0,WLD,World,2021,Gross Exports,12.24741
H5,579,NOR,"Norway,Sb,JM",180631,0,WLD,World,2021,Gross Exports,1109.583534
H5,586,PAK,Pakistan,180631,0,WLD,World,2021,Gross Exports,0.747233467
H5,591,PAN,Panama,180631,0,WLD,World,2021,Gross Exports,44.986
H5,600,PRY,Paraguay,180631,0,WLD,World,2021,Gross Exports,18.602
H5,604,PER,Peru,180631,0,WLD,World,2021,Gross Exports,862.53088
H5,608,PHL,Philippines,180631,0,WLD,World,2021,Gross Exports,456.529
H5,616,POL,Poland,180631,0,WLD,World,2021,Gross Exports,262060.022
H5,620,PRT,Portugal,180631,0,WLD,World,2021,Gross Exports,4751.980901
H5,642,ROM,Romania,180631,0,WLD,World,2021,Gross Exports,28374.70807
H5,643,RUS,Russian Fed,180631,0,WLD,World,2021,Gross Exports,169089.0517
H5,682,SAU,Saudi Arabia,180631,0,WLD,World,2021,Gross Exports,1865.54662
H5,686,SEN,Senegal,180631,0,WLD,World,2021,Gross Exports,66.65193346
H5,688,SER,Yugoslavia,180631,0,WLD,World,2021,Gross Exports,10750.809
H5,699,IND,India,180631,0,WLD,World,2021,Gross Exports,5662.326762
H5,702,SGP,Singapore,180631,0,WLD,World,2021,Gross Exports,35628.11404
H5,703,SVK,Slovakia,180631,0,WLD,World,2021,Gross Exports,35600.79794
H5,704,VNM,Viet Nam,180631,0,WLD,World,2021,Gross Exports,94.6438844
H5,705,SVN,Slovenia,180631,0,WLD,World,2021,Gross Exports,3785.675897
H5,710,ZAF,South Africa,180631,0,WLD,World,2021,Gross Exports,13548.35068
H5,724,ESP,Spain,180631,0,WLD,World,2021,Gross Exports,62582.73128
H5,748,SWZ,Swaziland,180631,0,WLD,World,2021,Gross Exports,0.07863
H5,752,SWE,Sweden,180631,0,WLD,World,2021,Gross Exports,98536.16352
H5,757,CHE,Switz.Liecht,180631,0,WLD,World,2021,Gross Exports,46878.03495
H5,764,THA,Thailand,180631,0,WLD,World,2021,Gross Exports,803.175881
H5,768,TGO,Togo,180631,0,WLD,World,2021,Gross Exports,63.85211
H5,784,ARE,Untd Arab Em,180631,0,WLD,World,2021,Gross Exports,133645.8343
H5,788,TUN,Tunisia,180631,0,WLD,World,2021,Gross Exports,3247.953894
H5,792,TUR,Turkey,180631,0,WLD,World,2021,Gross Exports,146090.869
H5,800,UGA,Uganda,180631,0,WLD,World,2021,Gross Exports,30.54092
H5,804,UKR,Ukraine,180631,0,WLD,World,2021,Gross Exports,31519.41131
H5,807,MKD,TFYR Macedna,180631,0,WLD,World,2021,Gross Exports,2711.97684
H5,826,GBR,Untd.Kingdom,180631,0,WLD,World,2021,Gross Exports,142668.6965
H5,834,TZA,Tanzania,180631,0,WLD,World,2021,Gross Exports,22.95827
H5,842,USA,"USA,PR,USVI",180631,0,WLD,World,2021,Gross Exports,140969.773
H5,858,URY,Uruguay,180631,0,WLD,World,2021,Gross Exports,23.518
H5,860,UZB,Uzbekistan,180631,0,WLD,World,2021,Gross Exports,814.09294
H5,882,WSM,Samoa,180631,0,WLD,World,2021,Gross Exports,87.56658932
H5,894,ZMB,Zambia,180631,0,WLD,World,2021,Gross Exports,1.553905
H5,8,ALB,Albania,180632,0,WLD,World,2020,Gross Exports,23.37068061
H5,20,AND,Andorra,180632,0,WLD,World,2020,Gross Exports,0.028938
H5,24,AGO,Angola,180632,0,WLD,World,2020,Gross Exports,16.331348
H5,31,AZE,Azerbaijan,180632,0,WLD,World,2020,Gross Exports,30.56862
H5,32,ARG,Argentina,180632,0,WLD,World,2020,Gross Exports,4996.03425
H5,36,AUS,Australia,180632,0,WLD,World,2020,Gross Exports,37010.58591
H5,40,AUT,Austria,180632,0,WLD,World,2020,Gross Exports,158426.0537
H5,48,BHR,Bahrain,180632,0,WLD,World,2020,Gross Exports,495.17984
H5,51,ARM,Armenia,180632,0,WLD,World,2020,Gross Exports,318.82373
H5,56,BEL,Belgium,180632,0,WLD,World,2020,Gross Exports,225846.4069
H5,68,BOL,Bolivia,180632,0,WLD,World,2020,Gross Exports,90.27259
H5,70,BIH,Bosnia Herzg,180632,0,WLD,World,2020,Gross Exports,4354.46228
H5,76,BRA,Brazil,180632,0,WLD,World,2020,Gross Exports,23032.192
H5,96,BRN,Brunei Darsm,180632,0,WLD,World,2020,Gross Exports,53.3734
H5,97,EUN,European Union,180632,0,WLD,World,2020,Gross Exports,1294182.018
H5,100,BGR,Bulgaria,180632,0,WLD,World,2020,Gross Exports,83166.04061
H5,104,MMR,Myanmar,180632,0,WLD,World,2020,Gross Exports,2.15108
H5,112,BLR,Belarus,180632,0,WLD,World,2020,Gross Exports,15832.5
H5,120,CMR,Cameroon,180632,0,WLD,World,2020,Gross Exports,1654.94302
H5,124,CAN,Canada,180632,0,WLD,World,2020,Gross Exports,211429.0915
H5,144,LKA,Sri Lanka,180632,0,WLD,World,2020,Gross Exports,24.29624996
H5,152,CHL,Chile,180632,0,WLD,World,2020,Gross Exports,2137.72158
H5,156,CHN,China,180632,0,WLD,World,2020,Gross Exports,29748.85
H5,170,COL,Colombia,180632,0,WLD,World,2020,Gross Exports,16472.22852
H5,188,CRI,Costa Rica,180632,0,WLD,World,2020,Gross Exports,1279.5859
H5,191,HRV,Croatia,180632,0,WLD,World,2020,Gross Exports,73582.194
H5,196,CYP,Cyprus,180632,0,WLD,World,2020,Gross Exports,77.39862755
H5,203,CZE,Czech Rep,180632,0,WLD,World,2020,Gross Exports,54168.308
H5,208,DNK,Denmark,180632,0,WLD,World,2020,Gross Exports,23001.44271
H5,214,DOM,Dominican Rp,180632,0,WLD,World,2020,Gross Exports,1681.34726
H5,218,ECU,Ecuador,180632,0,WLD,World,2020,Gross Exports,1131.25213
H5,222,SLV,El Salvador,180632,0,WLD,World,2020,Gross Exports,2295.61143
H5,233,EST,Estonia,180632,0,WLD,World,2020,Gross Exports,5642.11397
H5,246,FIN,Finland,180632,0,WLD,World,2020,Gross Exports,12130.78057
H5,251,FRA,France+Monac,180632,0,WLD,World,2020,Gross Exports,216757.8427
H5,258,PYF,Fr.Polynesia,180632,0,WLD,World,2020,Gross Exports,0.068760936
H5,268,GEO,Georgia,180632,0,WLD,World,2020,Gross Exports,364.61533
H5,276,DEU,Germany,180632,0,WLD,World,2020,Gross Exports,1384646.711
H5,300,GRC,Greece,180632,0,WLD,World,2020,Gross Exports,10321.3525
H5,320,GTM,Guatemala,180632,0,WLD,World,2020,Gross Exports,249.978
H5,340,HND,Honduras,180632,0,WLD,World,2020,Gross Exports,3.49916
H5,344,HKG,Hong Kong,180632,0,WLD,World,2020,Gross Exports,5117.795958
H5,348,HUN,Hungary,180632,0,WLD,World,2020,Gross Exports,28729.257
H5,352,ISL,Iceland,180632,0,WLD,World,2020,Gross Exports,880.311237
H5,360,IDN,Indonesia,180632,0,WLD,World,2020,Gross Exports,813.771184
H5,372,IRL,Ireland,180632,0,WLD,World,2020,Gross Exports,159626.7773
H5,376,ISR,Israel,180632,0,WLD,World,2020,Gross Exports,1888
H5,380,ITA,Italy,180632,0,WLD,World,2020,Gross Exports,100506.9237
H5,384,CIV,Cote Divoire,180632,0,WLD,World,2020,Gross Exports,105.50823
H5,388,JAM,Jamaica,180632,0,WLD,World,2020,Gross Exports,21.47707
H5,392,JPN,Japan,180632,0,WLD,World,2020,Gross Exports,41888.11308
H5,398,KAZ,Kazakhstan,180632,0,WLD,World,2020,Gross Exports,7588.14284
H5,400,JOR,Jordan,180632,0,WLD,World,2020,Gross Exports,177.7056711
H5,404,KEN,Kenya,180632,0,WLD,World,2020,Gross Exports,302.158266
H5,410,KOR,Korea Rep.,180632,0,WLD,World,2020,Gross Exports,5245.423
H5,414,KWT,Kuwait,180632,0,WLD,World,2020,Gross Exports,90.378
H5,417,KGZ,Kyrgyzstan,180632,0,WLD,World,2020,Gross Exports,0.425
H5,422,LBN,Lebanon,180632,0,WLD,World,2020,Gross Exports,172.574
H5,428,LVA,Latvia,180632,0,WLD,World,2020,Gross Exports,6324.019991
H5,440,LTU,Lithuania,180632,0,WLD,World,2020,Gross Exports,33746.204
H5,442,LUX,Luxemberg,180632,0,WLD,World,2020,Gross Exports,235.1024516
H5,446,MAC,Macau,180632,0,WLD,World,2020,Gross Exports,44.55277548
H5,450,MDG,Madagascar,180632,0,WLD,World,2020,Gross Exports,2548.50096
H5,458,MYS,Malaysia,180632,0,WLD,World,2020,Gross Exports,63732.69554
H5,470,MLT,Malta,180632,0,WLD,World,2020,Gross Exports,0.182751
H5,490,OAS,Asia Othr.ns,180632,0,WLD,World,2020,Gross Exports,1508.694481
H5,496,MNG,Mongolia,180632,0,WLD,World,2020,Gross Exports,1.28092
H5,498,MDA,Rep.Moldova,180632,0,WLD,World,2020,Gross Exports,166.488
H5,499,MNT,Montenegro,180632,0,WLD,World,2020,Gross Exports,719.716593
H5,504,MAR,Morocco,180632,0,WLD,World,2020,Gross Exports,1086.405492
H5,508,MOZ,Mozambique,180632,0,WLD,World,2020,Gross Exports,0.33016
H5,512,OMN,Oman,180632,0,WLD,World,2020,Gross Exports,8012.53764
H5,516,NAM,Namibia,180632,0,WLD,World,2020,Gross Exports,2.304004
H5,528,NLD,Netherlands,180632,0,WLD,World,2020,Gross Exports,97648.37143
H5,554,NZL,New Zealand,180632,0,WLD,World,2020,Gross Exports,29015.97243
H5,558,NIC,Nicaragua,180632,0,WLD,World,2020,Gross Exports,11.54142
H5,579,NOR,"Norway,Sb,JM",180632,0,WLD,World,2020,Gross Exports,5152.878922
H5,591,PAN,Panama,180632,0,WLD,World,2020,Gross Exports,1324.169
H5,598,PNG,Papua N.Guin,180632,0,WLD,World,2020,Gross Exports,15.54355
H5,604,PER,Peru,180632,0,WLD,World,2020,Gross Exports,3606.05835
H5,608,PHL,Philippines,180632,0,WLD,World,2020,Gross Exports,204.11
H5,616,POL,Poland,180632,0,WLD,World,2020,Gross Exports,336613.26
H5,620,PRT,Portugal,180632,0,WLD,World,2020,Gross Exports,9848.007059
H5,642,ROM,Romania,180632,0,WLD,World,2020,Gross Exports,14709.13997
H5,643,RUS,Russian Fed,180632,0,WLD,World,2020,Gross Exports,73423.04284
H5,686,SEN,Senegal,180632,0,WLD,World,2020,Gross Exports,290.1320656
H5,688,SER,Yugoslavia,180632,0,WLD,World,2020,Gross Exports,18549.596
H5,699,IND,India,180632,0,WLD,World,2020,Gross Exports,6664.275009
H5,702,SGP,Singapore,180632,0,WLD,World,2020,Gross Exports,54593.56085
H5,703,SVK,Slovakia,180632,0,WLD,World,2020,Gross Exports,49712.03523
H5,704,VNM,Viet Nam,180632,0,WLD,World,2020,Gross Exports,3867.832388
H5,705,SVN,Slovenia,180632,0,WLD,World,2020,Gross Exports,3496.29658
H5,710,ZAF,South Africa,180632,0,WLD,World,2020,Gross Exports,9814.766424
H5,724,ESP,Spain,180632,0,WLD,World,2020,Gross Exports,164669.8305
H5,748,SWZ,Swaziland,180632,0,WLD,World,2020,Gross Exports,0.15215
H5,752,SWE,Sweden,180632,0,WLD,World,2020,Gross Exports,69317.00739
H5,757,CHE,Switz.Liecht,180632,0,WLD,World,2020,Gross Exports,434633.0932
H5,764,THA,Thailand,180632,0,WLD,World,2020,Gross Exports,1193.619335
H5,768,TGO,Togo,180632,0,WLD,World,2020,Gross Exports,64.206248
H5,784,ARE,Untd Arab Em,180632,0,WLD,World,2020,Gross Exports,146314.6806
H5,788,TUN,Tunisia,180632,0,WLD,World,2020,Gross Exports,10860.40679
H5,792,TUR,Turkey,180632,0,WLD,World,2020,Gross Exports,70421.636
H5,800,UGA,Uganda,180632,0,WLD,World,2020,Gross Exports,107.565
H5,804,UKR,Ukraine,180632,0,WLD,World,2020,Gross Exports,46655.70794
H5,807,MKD,TFYR Macedna,180632,0,WLD,World,2020,Gross Exports,783.02451
H5,826,GBR,Untd.Kingdom,180632,0,WLD,World,2020,Gross Exports,163223.9667
H5,834,TZA,Tanzania,180632,0,WLD,World,2020,Gross Exports,2.814
H5,842,USA,"USA,PR,USVI",180632,0,WLD,World,2020,Gross Exports,146411.456
H5,854,BFA,Burkina Faso,180632,0,WLD,World,2020,Gross Exports,10.94253958
H5,858,URY,Uruguay,180632,0,WLD,World,2020,Gross Exports,2.247
H5,860,UZB,Uzbekistan,180632,0,WLD,World,2020,Gross Exports,499.90798
H5,894,ZMB,Zambia,180632,0,WLD,World,2020,Gross Exports,58.621146
H5,24,AGO,Angola,180631,0,WLD,World,2020,Gross Exports,9.083411
H5,31,AZE,Azerbaijan,180631,0,WLD,World,2020,Gross Exports,23.34106
H5,32,ARG,Argentina,180631,0,WLD,World,2020,Gross Exports,585.12056
H5,36,AUS,Australia,180631,0,WLD,World,2020,Gross Exports,27910.19857
H5,40,AUT,Austria,180631,0,WLD,World,2020,Gross Exports,181783.8293
H5,48,BHR,Bahrain,180631,0,WLD,World,2020,Gross Exports,325.88904
H5,51,ARM,Armenia,180631,0,WLD,World,2020,Gross Exports,329.24472
H5,52,BRB,Barbados,180631,0,WLD,World,2020,Gross Exports,0.1145
H5,56,BEL,Belgium,180631,0,WLD,World,2020,Gross Exports,99142.78005
H5,68,BOL,Bolivia,180631,0,WLD,World,2020,Gross Exports,154.94329
H5,70,BIH,Bosnia Herzg,180631,0,WLD,World,2020,Gross Exports,1336.79718
H5,72,BWA,Botswana,180631,0,WLD,World,2020,Gross Exports,0.0251
H5,76,BRA,Brazil,180631,0,WLD,World,2020,Gross Exports,5900.141
H5,96,BRN,Brunei Darsm,180631,0,WLD,World,2020,Gross Exports,0.05478
H5,97,EUN,European Union,180631,0,WLD,World,2020,Gross Exports,1041658.756
H5,100,BGR,Bulgaria,180631,0,WLD,World,2020,Gross Exports,41598.57002
H5,104,MMR,Myanmar,180631,0,WLD,World,2020,Gross Exports,0.2296
H5,112,BLR,Belarus,180631,0,WLD,World,2020,Gross Exports,28665.3
H5,120,CMR,Cameroon,180631,0,WLD,World,2020,Gross Exports,154.73636
H5,124,CAN,Canada,180631,0,WLD,World,2020,Gross Exports,197563.6627
H5,144,LKA,Sri Lanka,180631,0,WLD,World,2020,Gross Exports,342.0170946
H5,152,CHL,Chile,180631,0,WLD,World,2020,Gross Exports,5007.147005
H5,156,CHN,China,180631,0,WLD,World,2020,Gross Exports,52618.62
H5,170,COL,Colombia,180631,0,WLD,World,2020,Gross Exports,3793.5991
H5,178,COG,Congo,180631,0,WLD,World,2020,Gross Exports,30.86013
H5,188,CRI,Costa Rica,180631,0,WLD,World,2020,Gross Exports,668.54246
H5,191,HRV,Croatia,180631,0,WLD,World,2020,Gross Exports,74886.95
H5,196,CYP,Cyprus,180631,0,WLD,World,2020,Gross Exports,75.75043872
H5,203,CZE,Czech Rep,180631,0,WLD,World,2020,Gross Exports,47182.249
H5,208,DNK,Denmark,180631,0,WLD,World,2020,Gross Exports,32671.66046
H5,214,DOM,Dominican Rp,180631,0,WLD,World,2020,Gross Exports,122.37117
H5,218,ECU,Ecuador,180631,0,WLD,World,2020,Gross Exports,137.077888
H5,222,SLV,El Salvador,180631,0,WLD,World,2020,Gross Exports,17.92434
H5,233,EST,Estonia,180631,0,WLD,World,2020,Gross Exports,1727.29087
H5,246,FIN,Finland,180631,0,WLD,World,2020,Gross Exports,6992.908832
H5,251,FRA,France+Monac,180631,0,WLD,World,2020,Gross Exports,73492.17103
